reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-28,wk inc covid hosp,-1,2024-12-21,33,quantile,0.100,63.090779
2024-12-28,wk inc covid hosp,-1,2024-12-21,33,quantile,0.150,65.547768
2024-12-28,wk inc covid hosp,-1,2024-12-21,33,quantile,0.200,67.462403
2024-12-28,wk inc covid hosp,-1,2024-12-21,33,quantile,0.250,69.404657
2024-12-28,wk inc covid hosp,-1,2024-12-21,33,quantile,0.300,71.189459
2024-12-28,wk inc covid hosp,-1,2024-12-21,33,quantile,0.350,73.207091
2024-12-28,wk inc covid hosp,-1,2024-12-21,33,quantile,0.400,75.177604
2024-12-28,wk inc covid hosp,-1,2024-12-21,33,quantile,0.450,77.638733
2024-12-28,wk inc covid hosp,-1,2024-12-21,33,quantile,0.500,79.720427
2024-12-28,wk inc covid hosp,-1,2024-12-21,33,quantile,0.550,82.226572
2024-12-28,wk inc covid hosp,-1,2024-12-21,33,quantile,0.600,84.070098
2024-12-28,wk inc covid hosp,-1,2024-12-21,33,quantile,0.650,86.531592
2024-12-28,wk inc covid hosp,-1,2024-12-21,33,quantile,0.700,89.702256
2024-12-28,wk inc covid hosp,-1,2024-12-21,33,quantile,0.750,93.520632
2024-12-28,wk inc covid hosp,-1,2024-12-21,33,quantile,0.800,97.804993
2024-12-28,wk inc covid hosp,-1,2024-12-21,33,quantile,0.850,107.215960
2024-12-28,wk inc covid hosp,-1,2024-12-21,33,quantile,0.900,121.607696
2024-12-28,wk inc covid hosp,-1,2024-12-21,33,quantile,0.950,136.853911
2024-12-28,wk inc covid hosp,-1,2024-12-21,33,quantile,0.975,152.236867
2024-12-28,wk inc covid hosp,-1,2024-12-21,33,quantile,0.990,169.310066
2024-12-28,wk inc covid hosp,0,2024-12-28,33,quantile,0.010,62.809678
2024-12-28,wk inc covid hosp,0,2024-12-28,33,quantile,0.025,66.928114
2024-12-28,wk inc covid hosp,0,2024-12-28,33,quantile,0.050,71.540918
2024-12-28,wk inc covid hosp,0,2024-12-28,33,quantile,0.100,78.434208
2024-12-28,wk inc covid hosp,0,2024-12-28,33,quantile,0.150,83.329148
2024-12-28,wk inc covid hosp,0,2024-12-28,33,quantile,0.200,87.913455
2024-12-28,wk inc covid hosp,0,2024-12-28,33,quantile,0.250,91.092736
2024-12-28,wk inc covid hosp,0,2024-12-28,33,quantile,0.300,94.227737
2024-12-28,wk inc covid hosp,0,2024-12-28,33,quantile,0.350,98.367750
2024-12-28,wk inc covid hosp,0,2024-12-28,33,quantile,0.400,103.589312
2024-12-28,wk inc covid hosp,0,2024-12-28,33,quantile,0.450,108.763894
2024-12-28,wk inc covid hosp,0,2024-12-28,33,quantile,0.500,113.190175
2024-12-28,wk inc covid hosp,0,2024-12-28,33,quantile,0.550,118.145363
2024-12-28,wk inc covid hosp,0,2024-12-28,33,quantile,0.600,122.704524
2024-12-28,wk inc covid hosp,0,2024-12-28,33,quantile,0.650,128.599300
2024-12-28,wk inc covid hosp,0,2024-12-28,33,quantile,0.700,136.184331
2024-12-28,wk inc covid hosp,0,2024-12-28,33,quantile,0.750,144.962473
2024-12-28,wk inc covid hosp,0,2024-12-28,33,quantile,0.800,160.114714
2024-12-28,wk inc covid hosp,0,2024-12-28,33,quantile,0.850,187.240832
2024-12-28,wk inc covid hosp,0,2024-12-28,33,quantile,0.900,252.341735
2024-12-28,wk inc covid hosp,0,2024-12-28,33,quantile,0.950,311.202160
2024-12-28,wk inc covid hosp,0,2024-12-28,33,quantile,0.975,385.894244
2024-12-28,wk inc covid hosp,0,2024-12-28,33,quantile,0.990,493.292221
2024-12-28,wk inc covid hosp,1,2025-01-04,33,quantile,0.010,71.094843
2024-12-28,wk inc covid hosp,1,2025-01-04,33,quantile,0.025,77.026127
2024-12-28,wk inc covid hosp,1,2025-01-04,33,quantile,0.050,84.277522
2024-12-28,wk inc covid hosp,1,2025-01-04,33,quantile,0.100,95.551049
2024-12-28,wk inc covid hosp,1,2025-01-04,33,quantile,0.150,104.254991
2024-12-28,wk inc covid hosp,1,2025-01-04,33,quantile,0.200,111.067644
2024-12-28,wk inc covid hosp,1,2025-01-04,33,quantile,0.250,117.137325
2024-12-28,wk inc covid hosp,1,2025-01-04,33,quantile,0.300,123.026948
2024-12-28,wk inc covid hosp,1,2025-01-04,33,quantile,0.350,129.621287
2024-12-28,wk inc covid hosp,1,2025-01-04,33,quantile,0.400,139.010340
2024-12-28,wk inc covid hosp,1,2025-01-04,33,quantile,0.450,149.159264
2024-12-28,wk inc covid hosp,1,2025-01-04,33,quantile,0.500,155.874941
2024-12-28,wk inc covid hosp,1,2025-01-04,33,quantile,0.550,164.890472
2024-12-28,wk inc covid hosp,1,2025-01-04,33,quantile,0.600,175.621540
2024-12-28,wk inc covid hosp,1,2025-01-04,33,quantile,0.650,187.191908
2024-12-28,wk inc covid hosp,1,2025-01-04,33,quantile,0.700,202.046247
2024-12-28,wk inc covid hosp,1,2025-01-04,33,quantile,0.750,217.777159
2024-12-28,wk inc covid hosp,1,2025-01-04,33,quantile,0.800,251.944276
2024-12-28,wk inc covid hosp,1,2025-01-04,33,quantile,0.850,307.651325
2024-12-28,wk inc covid hosp,1,2025-01-04,33,quantile,0.900,446.362149
2024-12-28,wk inc covid hosp,1,2025-01-04,33,quantile,0.950,607.696592
2024-12-28,wk inc covid hosp,1,2025-01-04,33,quantile,0.975,788.316171
2024-12-28,wk inc covid hosp,1,2025-01-04,33,quantile,0.990,963.474141
2024-12-28,wk inc covid hosp,2,2025-01-11,33,quantile,0.010,77.412674
2024-12-28,wk inc covid hosp,2,2025-01-11,33,quantile,0.025,85.203540
2024-12-28,wk inc covid hosp,2,2025-01-11,33,quantile,0.050,96.673009
2024-12-28,wk inc covid hosp,2,2025-01-11,33,quantile,0.100,112.679096
2024-12-28,wk inc covid hosp,2,2025-01-11,33,quantile,0.150,124.881166
2024-12-28,wk inc covid hosp,2,2025-01-11,33,quantile,0.200,135.931517
2024-12-28,wk inc covid hosp,2,2025-01-11,33,quantile,0.250,144.069828
2024-12-28,wk inc covid hosp,2,2025-01-11,33,quantile,0.300,151.954558
2024-12-28,wk inc covid hosp,2,2025-01-11,33,quantile,0.350,163.075761
2024-12-28,wk inc covid hosp,2,2025-01-11,33,quantile,0.400,178.440242
2024-12-28,wk inc covid hosp,2,2025-01-11,33,quantile,0.450,192.111543
2024-12-28,wk inc covid hosp,2,2025-01-11,33,quantile,0.500,203.420853
2024-12-28,wk inc covid hosp,2,2025-01-11,33,quantile,0.550,217.298326
2024-12-28,wk inc covid hosp,2,2025-01-11,33,quantile,0.600,232.690550
2024-12-28,wk inc covid hosp,2,2025-01-11,33,quantile,0.650,255.210130
2024-12-28,wk inc covid hosp,2,2025-01-11,33,quantile,0.700,276.659808
2024-12-28,wk inc covid hosp,2,2025-01-11,33,quantile,0.750,300.275036
2024-12-28,wk inc covid hosp,2,2025-01-11,33,quantile,0.800,357.446431
2024-12-28,wk inc covid hosp,2,2025-01-11,33,quantile,0.850,436.188103
2024-12-28,wk inc covid hosp,2,2025-01-11,33,quantile,0.900,583.922569
2024-12-28,wk inc covid hosp,2,2025-01-11,33,quantile,0.950,795.067506
2024-12-28,wk inc covid hosp,2,2025-01-11,33,quantile,0.975,914.941361
2024-12-28,wk inc covid hosp,2,2025-01-11,33,quantile,0.990,1031.177406
2024-12-28,wk inc covid hosp,3,2025-01-18,33,quantile,0.010,78.178624
2024-12-28,wk inc covid hosp,3,2025-01-18,33,quantile,0.025,89.720578
2024-12-28,wk inc covid hosp,3,2025-01-18,33,quantile,0.050,106.598523
2024-12-28,wk inc covid hosp,3,2025-01-18,33,quantile,0.100,125.781650
2024-12-28,wk inc covid hosp,3,2025-01-18,33,quantile,0.150,140.095715
2024-12-28,wk inc covid hosp,3,2025-01-18,33,quantile,0.200,154.697111
2024-12-28,wk inc covid hosp,3,2025-01-18,33,quantile,0.250,166.718910
2024-12-28,wk inc covid hosp,3,2025-01-18,33,quantile,0.300,176.440180
2024-12-28,wk inc covid hosp,3,2025-01-18,33,quantile,0.350,190.872657
2024-12-28,wk inc covid hosp,3,2025-01-18,33,quantile,0.400,209.142607
2024-12-28,wk inc covid hosp,3,2025-01-18,33,quantile,0.450,227.932791
2024-12-28,wk inc covid hosp,3,2025-01-18,33,quantile,0.500,244.097778
2024-12-28,wk inc covid hosp,3,2025-01-18,33,quantile,0.550,262.681762
2024-12-28,wk inc covid hosp,3,2025-01-18,33,quantile,0.600,285.223789
2024-12-28,wk inc covid hosp,3,2025-01-18,33,quantile,0.650,304.815108
2024-12-28,wk inc covid hosp,3,2025-01-18,33,quantile,0.700,331.644673
2024-12-28,wk inc covid hosp,3,2025-01-18,33,quantile,0.750,364.259753
2024-12-28,wk inc covid hosp,3,2025-01-18,33,quantile,0.800,403.839952
2024-12-28,wk inc covid hosp,3,2025-01-18,33,quantile,0.850,465.751687
2024-12-28,wk inc covid hosp,3,2025-01-18,33,quantile,0.900,532.743578
2024-12-28,wk inc covid hosp,3,2025-01-18,33,quantile,0.950,670.340329
2024-12-28,wk inc covid hosp,3,2025-01-18,33,quantile,0.975,785.204043
2024-12-28,wk inc covid hosp,3,2025-01-18,33,quantile,0.990,878.639431
2024-12-28,wk inc covid hosp,-1,2024-12-21,34,quantile,0.010,256.333397
2024-12-28,wk inc covid hosp,-1,2024-12-21,34,quantile,0.025,264.278219
2024-12-28,wk inc covid hosp,-1,2024-12-21,34,quantile,0.050,268.027427
2024-12-28,wk inc covid hosp,-1,2024-12-21,34,quantile,0.100,272.855763
2024-12-28,wk inc covid hosp,-1,2024-12-21,34,quantile,0.150,275.650262
2024-12-28,wk inc covid hosp,-1,2024-12-21,34,quantile,0.200,278.599717
2024-12-28,wk inc covid hosp,-1,2024-12-21,34,quantile,0.250,281.129433
2024-12-28,wk inc covid hosp,-1,2024-12-21,34,quantile,0.300,284.044643
2024-12-28,wk inc covid hosp,-1,2024-12-21,34,quantile,0.350,286.968002
2024-12-28,wk inc covid hosp,-1,2024-12-21,34,quantile,0.400,289.731470
2024-12-28,wk inc covid hosp,-1,2024-12-21,34,quantile,0.450,292.038242
2024-12-28,wk inc covid hosp,-1,2024-12-21,34,quantile,0.500,295.753296
2024-12-28,wk inc covid hosp,-1,2024-12-21,34,quantile,0.550,299.748428
2024-12-28,wk inc covid hosp,-1,2024-12-21,34,quantile,0.600,303.915568
2024-12-28,wk inc covid hosp,-1,2024-12-21,34,quantile,0.650,307.883976
2024-12-28,wk inc covid hosp,-1,2024-12-21,34,quantile,0.700,313.875216
2024-12-28,wk inc covid hosp,-1,2024-12-21,34,quantile,0.750,320.519644
2024-12-28,wk inc covid hosp,-1,2024-12-21,34,quantile,0.800,329.038573
2024-12-28,wk inc covid hosp,-1,2024-12-21,34,quantile,0.850,336.963497
2024-12-28,wk inc covid hosp,-1,2024-12-21,34,quantile,0.900,345.697995
2024-12-28,wk inc covid hosp,-1,2024-12-21,34,quantile,0.950,367.066697
2024-12-28,wk inc covid hosp,-1,2024-12-21,34,quantile,0.975,382.154272
2024-12-28,wk inc covid hosp,-1,2024-12-21,34,quantile,0.990,399.210718
2024-12-28,wk inc covid hosp,0,2024-12-28,34,quantile,0.010,302.672328
2024-12-28,wk inc covid hosp,0,2024-12-28,34,quantile,0.025,312.892604
2024-12-28,wk inc covid hosp,0,2024-12-28,34,quantile,0.050,320.175540
2024-12-28,wk inc covid hosp,0,2024-12-28,34,quantile,0.100,329.412722
2024-12-28,wk inc covid hosp,0,2024-12-28,34,quantile,0.150,334.386102
2024-12-28,wk inc covid hosp,0,2024-12-28,34,quantile,0.200,341.230934
2024-12-28,wk inc covid hosp,0,2024-12-28,34,quantile,0.250,346.474930
2024-12-28,wk inc covid hosp,0,2024-12-28,34,quantile,0.300,352.721859
2024-12-28,wk inc covid hosp,0,2024-12-28,34,quantile,0.350,356.731531
2024-12-28,wk inc covid hosp,0,2024-12-28,34,quantile,0.400,363.013854
2024-12-28,wk inc covid hosp,0,2024-12-28,34,quantile,0.450,368.921703
2024-12-28,wk inc covid hosp,0,2024-12-28,34,quantile,0.500,375.016178
2024-12-28,wk inc covid hosp,0,2024-12-28,34,quantile,0.550,381.052800
2024-12-28,wk inc covid hosp,0,2024-12-28,34,quantile,0.600,389.688986
2024-12-28,wk inc covid hosp,0,2024-12-28,34,quantile,0.650,398.659533
2024-12-28,wk inc covid hosp,0,2024-12-28,34,quantile,0.700,408.271738
2024-12-28,wk inc covid hosp,0,2024-12-28,34,quantile,0.750,422.438318
2024-12-28,wk inc covid hosp,0,2024-12-28,34,quantile,0.800,436.148252
2024-12-28,wk inc covid hosp,0,2024-12-28,34,quantile,0.850,455.575275
2024-12-28,wk inc covid hosp,0,2024-12-28,34,quantile,0.900,485.109592
2024-12-28,wk inc covid hosp,0,2024-12-28,34,quantile,0.950,518.797400
2024-12-28,wk inc covid hosp,0,2024-12-28,34,quantile,0.975,554.562463
2024-12-28,wk inc covid hosp,0,2024-12-28,34,quantile,0.990,591.856110
2024-12-28,wk inc covid hosp,1,2025-01-04,34,quantile,0.010,345.167374
2024-12-28,wk inc covid hosp,1,2025-01-04,34,quantile,0.025,364.653776
2024-12-28,wk inc covid hosp,1,2025-01-04,34,quantile,0.050,374.469224
2024-12-28,wk inc covid hosp,1,2025-01-04,34,quantile,0.100,391.685077
2024-12-28,wk inc covid hosp,1,2025-01-04,34,quantile,0.150,401.040103
2024-12-28,wk inc covid hosp,1,2025-01-04,34,quantile,0.200,411.591618
2024-12-28,wk inc covid hosp,1,2025-01-04,34,quantile,0.250,420.763368
2024-12-28,wk inc covid hosp,1,2025-01-04,34,quantile,0.300,429.277911
2024-12-28,wk inc covid hosp,1,2025-01-04,34,quantile,0.350,438.377881
2024-12-28,wk inc covid hosp,1,2025-01-04,34,quantile,0.400,447.393236
2024-12-28,wk inc covid hosp,1,2025-01-04,34,quantile,0.450,457.975895
2024-12-28,wk inc covid hosp,1,2025-01-04,34,quantile,0.500,469.357881
2024-12-28,wk inc covid hosp,1,2025-01-04,34,quantile,0.550,480.769047
2024-12-28,wk inc covid hosp,1,2025-01-04,34,quantile,0.600,494.262501
2024-12-28,wk inc covid hosp,1,2025-01-04,34,quantile,0.650,509.184135
2024-12-28,wk inc covid hosp,1,2025-01-04,34,quantile,0.700,527.456943
2024-12-28,wk inc covid hosp,1,2025-01-04,34,quantile,0.750,548.130350
2024-12-28,wk inc covid hosp,1,2025-01-04,34,quantile,0.800,572.383882
2024-12-28,wk inc covid hosp,1,2025-01-04,34,quantile,0.850,612.958785
2024-12-28,wk inc covid hosp,1,2025-01-04,34,quantile,0.900,669.784107
2024-12-28,wk inc covid hosp,1,2025-01-04,34,quantile,0.950,737.899772
2024-12-28,wk inc covid hosp,1,2025-01-04,34,quantile,0.975,797.853170
2024-12-28,wk inc covid hosp,1,2025-01-04,34,quantile,0.990,873.554845
2024-12-28,wk inc covid hosp,2,2025-01-11,34,quantile,0.010,388.095914
2024-12-28,wk inc covid hosp,2,2025-01-11,34,quantile,0.025,410.195602
2024-12-28,wk inc covid hosp,2,2025-01-11,34,quantile,0.050,426.719043
2024-12-28,wk inc covid hosp,2,2025-01-11,34,quantile,0.100,454.101493
2024-12-28,wk inc covid hosp,2,2025-01-11,34,quantile,0.150,466.292337
2024-12-28,wk inc covid hosp,2,2025-01-11,34,quantile,0.200,481.245434
2024-12-28,wk inc covid hosp,2,2025-01-11,34,quantile,0.250,492.171361
2024-12-28,wk inc covid hosp,2,2025-01-11,34,quantile,0.300,507.872231
2024-12-28,wk inc covid hosp,2,2025-01-11,34,quantile,0.350,519.353855
2024-12-28,wk inc covid hosp,2,2025-01-11,34,quantile,0.400,532.716643
2024-12-28,wk inc covid hosp,2,2025-01-11,34,quantile,0.450,552.820386
2024-12-28,wk inc covid hosp,2,2025-01-11,34,quantile,0.500,568.466056
2024-12-28,wk inc covid hosp,2,2025-01-11,34,quantile,0.550,585.555506
2024-12-28,wk inc covid hosp,2,2025-01-11,34,quantile,0.600,606.311969
2024-12-28,wk inc covid hosp,2,2025-01-11,34,quantile,0.650,627.844344
2024-12-28,wk inc covid hosp,2,2025-01-11,34,quantile,0.700,656.583394
2024-12-28,wk inc covid hosp,2,2025-01-11,34,quantile,0.750,689.072215
2024-12-28,wk inc covid hosp,2,2025-01-11,34,quantile,0.800,731.456124
2024-12-28,wk inc covid hosp,2,2025-01-11,34,quantile,0.850,790.805902
2024-12-28,wk inc covid hosp,2,2025-01-11,34,quantile,0.900,877.575818
2024-12-28,wk inc covid hosp,2,2025-01-11,34,quantile,0.950,1010.968600
2024-12-28,wk inc covid hosp,2,2025-01-11,34,quantile,0.975,1093.777960
2024-12-28,wk inc covid hosp,2,2025-01-11,34,quantile,0.990,1289.544096
2024-12-28,wk inc covid hosp,3,2025-01-18,34,quantile,0.010,423.654445
2024-12-28,wk inc covid hosp,3,2025-01-18,34,quantile,0.025,451.304076
2024-12-28,wk inc covid hosp,3,2025-01-18,34,quantile,0.050,473.002549
2024-12-28,wk inc covid hosp,3,2025-01-18,34,quantile,0.100,508.334408
2024-12-28,wk inc covid hosp,3,2025-01-18,34,quantile,0.150,528.462724
2024-12-28,wk inc covid hosp,3,2025-01-18,34,quantile,0.200,544.347613
2024-12-28,wk inc covid hosp,3,2025-01-18,34,quantile,0.250,561.832624
2024-12-28,wk inc covid hosp,3,2025-01-18,34,quantile,0.300,581.056659
2024-12-28,wk inc covid hosp,3,2025-01-18,34,quantile,0.350,598.951830
2024-12-28,wk inc covid hosp,3,2025-01-18,34,quantile,0.400,617.492711
2024-12-28,wk inc covid hosp,3,2025-01-18,34,quantile,0.450,637.619122
2024-12-28,wk inc covid hosp,3,2025-01-18,34,quantile,0.500,663.987575
2024-12-28,wk inc covid hosp,3,2025-01-18,34,quantile,0.550,692.944675
2024-12-28,wk inc covid hosp,3,2025-01-18,34,quantile,0.600,715.077789
2024-12-28,wk inc covid hosp,3,2025-01-18,34,quantile,0.650,749.261405
2024-12-28,wk inc covid hosp,3,2025-01-18,34,quantile,0.700,788.700151
2024-12-28,wk inc covid hosp,3,2025-01-18,34,quantile,0.750,840.648373
2024-12-28,wk inc covid hosp,3,2025-01-18,34,quantile,0.800,890.247188
2024-12-28,wk inc covid hosp,3,2025-01-18,34,quantile,0.850,968.848352
2024-12-28,wk inc covid hosp,3,2025-01-18,34,quantile,0.900,1101.497907
2024-12-28,wk inc covid hosp,3,2025-01-18,34,quantile,0.950,1278.198872
2024-12-28,wk inc covid hosp,3,2025-01-18,34,quantile,0.975,1411.878612
2024-12-28,wk inc covid hosp,3,2025-01-18,34,quantile,0.990,1683.527006
2024-12-28,wk inc covid hosp,-1,2024-12-21,35,quantile,0.010,139.550562
2024-12-28,wk inc covid hosp,-1,2024-12-21,35,quantile,0.025,141.722846
2024-12-28,wk inc covid hosp,-1,2024-12-21,35,quantile,0.050,142.933487
2024-12-28,wk inc covid hosp,-1,2024-12-21,35,quantile,0.100,144.266210
2024-12-28,wk inc covid hosp,-1,2024-12-21,35,quantile,0.150,145.585106
2024-12-28,wk inc covid hosp,-1,2024-12-21,35,quantile,0.200,146.563659
2024-12-28,wk inc covid hosp,-1,2024-12-21,35,quantile,0.250,147.758006
2024-12-28,wk inc covid hosp,-1,2024-12-21,35,quantile,0.300,148.513309
2024-12-28,wk inc covid hosp,-1,2024-12-21,35,quantile,0.350,150.042828
2024-12-28,wk inc covid hosp,-1,2024-12-21,35,quantile,0.400,151.291730
2024-12-28,wk inc covid hosp,-1,2024-12-21,35,quantile,0.450,153.064403
2024-12-28,wk inc covid hosp,-1,2024-12-21,35,quantile,0.500,154.675319
2024-12-28,wk inc covid hosp,-1,2024-12-21,35,quantile,0.550,156.962336
2024-12-28,wk inc covid hosp,-1,2024-12-21,35,quantile,0.600,158.933951
2024-12-28,wk inc covid hosp,-1,2024-12-21,35,quantile,0.650,161.456544
2024-12-28,wk inc covid hosp,-1,2024-12-21,35,quantile,0.700,164.149794
2024-12-28,wk inc covid hosp,-1,2024-12-21,35,quantile,0.750,167.102398
2024-12-28,wk inc covid hosp,-1,2024-12-21,35,quantile,0.800,170.051874
2024-12-28,wk inc covid hosp,-1,2024-12-21,35,quantile,0.850,174.612861
2024-12-28,wk inc covid hosp,-1,2024-12-21,35,quantile,0.900,180.935871
2024-12-28,wk inc covid hosp,-1,2024-12-21,35,quantile,0.950,193.209297
2024-12-28,wk inc covid hosp,-1,2024-12-21,35,quantile,0.975,206.063592
2024-12-28,wk inc covid hosp,-1,2024-12-21,35,quantile,0.990,216.671958
2024-12-28,wk inc covid hosp,0,2024-12-28,35,quantile,0.010,161.666813
2024-12-28,wk inc covid hosp,0,2024-12-28,35,quantile,0.025,163.920205
2024-12-28,wk inc covid hosp,0,2024-12-28,35,quantile,0.050,165.805752
2024-12-28,wk inc covid hosp,0,2024-12-28,35,quantile,0.100,168.094390
2024-12-28,wk inc covid hosp,0,2024-12-28,35,quantile,0.150,170.665346
2024-12-28,wk inc covid hosp,0,2024-12-28,35,quantile,0.200,172.744711
2024-12-28,wk inc covid hosp,0,2024-12-28,35,quantile,0.250,175.008268
2024-12-28,wk inc covid hosp,0,2024-12-28,35,quantile,0.300,177.045132
2024-12-28,wk inc covid hosp,0,2024-12-28,35,quantile,0.350,179.439267
2024-12-28,wk inc covid hosp,0,2024-12-28,35,quantile,0.400,181.815047
2024-12-28,wk inc covid hosp,0,2024-12-28,35,quantile,0.450,184.560997
2024-12-28,wk inc covid hosp,0,2024-12-28,35,quantile,0.500,188.083919
2024-12-28,wk inc covid hosp,0,2024-12-28,35,quantile,0.550,192.101064
2024-12-28,wk inc covid hosp,0,2024-12-28,35,quantile,0.600,196.293776
2024-12-28,wk inc covid hosp,0,2024-12-28,35,quantile,0.650,200.938341
2024-12-28,wk inc covid hosp,0,2024-12-28,35,quantile,0.700,205.279580
2024-12-28,wk inc covid hosp,0,2024-12-28,35,quantile,0.750,211.034312
2024-12-28,wk inc covid hosp,0,2024-12-28,35,quantile,0.800,218.600356
2024-12-28,wk inc covid hosp,0,2024-12-28,35,quantile,0.850,227.590380
2024-12-28,wk inc covid hosp,0,2024-12-28,35,quantile,0.900,241.305192
2024-12-28,wk inc covid hosp,0,2024-12-28,35,quantile,0.950,262.842532
2024-12-28,wk inc covid hosp,0,2024-12-28,35,quantile,0.975,281.167799
2024-12-28,wk inc covid hosp,0,2024-12-28,35,quantile,0.990,311.446742
2024-12-28,wk inc covid hosp,1,2025-01-04,35,quantile,0.010,185.670465
2024-12-28,wk inc covid hosp,1,2025-01-04,35,quantile,0.025,188.451225
2024-12-28,wk inc covid hosp,1,2025-01-04,35,quantile,0.050,191.086796
2024-12-28,wk inc covid hosp,1,2025-01-04,35,quantile,0.100,195.388922
2024-12-28,wk inc covid hosp,1,2025-01-04,35,quantile,0.150,199.063773
2024-12-28,wk inc covid hosp,1,2025-01-04,35,quantile,0.200,202.881082
2024-12-28,wk inc covid hosp,1,2025-01-04,35,quantile,0.250,206.193037
2024-12-28,wk inc covid hosp,1,2025-01-04,35,quantile,0.300,210.470436
2024-12-28,wk inc covid hosp,1,2025-01-04,35,quantile,0.350,214.247381
2024-12-28,wk inc covid hosp,1,2025-01-04,35,quantile,0.400,218.577729
2024-12-28,wk inc covid hosp,1,2025-01-04,35,quantile,0.450,223.139437
2024-12-28,wk inc covid hosp,1,2025-01-04,35,quantile,0.500,228.100921
2024-12-28,wk inc covid hosp,1,2025-01-04,35,quantile,0.550,234.809805
2024-12-28,wk inc covid hosp,1,2025-01-04,35,quantile,0.600,240.583244
2024-12-28,wk inc covid hosp,1,2025-01-04,35,quantile,0.650,249.839457
2024-12-28,wk inc covid hosp,1,2025-01-04,35,quantile,0.700,257.375512
2024-12-28,wk inc covid hosp,1,2025-01-04,35,quantile,0.750,264.289471
2024-12-28,wk inc covid hosp,1,2025-01-04,35,quantile,0.800,278.055112
2024-12-28,wk inc covid hosp,1,2025-01-04,35,quantile,0.850,298.047258
2024-12-28,wk inc covid hosp,1,2025-01-04,35,quantile,0.900,317.228452
2024-12-28,wk inc covid hosp,1,2025-01-04,35,quantile,0.950,357.361381
2024-12-28,wk inc covid hosp,1,2025-01-04,35,quantile,0.975,389.980153
2024-12-28,wk inc covid hosp,1,2025-01-04,35,quantile,0.990,437.549197
2024-12-28,wk inc covid hosp,2,2025-01-11,35,quantile,0.010,204.093246
