reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc covid hosp,1,2024-12-07,35,quantile,0.900,309.501053
2024-11-30,wk inc covid hosp,1,2024-12-07,35,quantile,0.950,336.205573
2024-11-30,wk inc covid hosp,1,2024-12-07,35,quantile,0.975,352.579732
2024-11-30,wk inc covid hosp,1,2024-12-07,35,quantile,0.990,379.886520
2024-11-30,wk inc covid hosp,2,2024-12-14,35,quantile,0.010,123.125717
2024-11-30,wk inc covid hosp,2,2024-12-14,35,quantile,0.025,163.126712
2024-11-30,wk inc covid hosp,2,2024-12-14,35,quantile,0.050,197.324756
2024-11-30,wk inc covid hosp,2,2024-12-14,35,quantile,0.100,225.073448
2024-11-30,wk inc covid hosp,2,2024-12-14,35,quantile,0.150,247.897319
2024-11-30,wk inc covid hosp,2,2024-12-14,35,quantile,0.200,262.417890
2024-11-30,wk inc covid hosp,2,2024-12-14,35,quantile,0.250,276.903393
2024-11-30,wk inc covid hosp,2,2024-12-14,35,quantile,0.300,285.747816
2024-11-30,wk inc covid hosp,2,2024-12-14,35,quantile,0.350,296.962401
2024-11-30,wk inc covid hosp,2,2024-12-14,35,quantile,0.400,306.356824
2024-11-30,wk inc covid hosp,2,2024-12-14,35,quantile,0.450,318.930976
2024-11-30,wk inc covid hosp,2,2024-12-14,35,quantile,0.500,328.482695
2024-11-30,wk inc covid hosp,2,2024-12-14,35,quantile,0.550,340.319180
2024-11-30,wk inc covid hosp,2,2024-12-14,35,quantile,0.600,352.481869
2024-11-30,wk inc covid hosp,2,2024-12-14,35,quantile,0.650,366.040265
2024-11-30,wk inc covid hosp,2,2024-12-14,35,quantile,0.700,378.570358
2024-11-30,wk inc covid hosp,2,2024-12-14,35,quantile,0.750,394.904612
2024-11-30,wk inc covid hosp,2,2024-12-14,35,quantile,0.800,409.662723
2024-11-30,wk inc covid hosp,2,2024-12-14,35,quantile,0.850,429.985174
2024-11-30,wk inc covid hosp,2,2024-12-14,35,quantile,0.900,454.539266
2024-11-30,wk inc covid hosp,2,2024-12-14,35,quantile,0.950,506.369954
2024-11-30,wk inc covid hosp,2,2024-12-14,35,quantile,0.975,539.894833
2024-11-30,wk inc covid hosp,2,2024-12-14,35,quantile,0.990,598.903540
2024-11-30,wk inc covid hosp,3,2024-12-21,35,quantile,0.010,149.463834
2024-11-30,wk inc covid hosp,3,2024-12-21,35,quantile,0.025,209.612217
2024-11-30,wk inc covid hosp,3,2024-12-21,35,quantile,0.050,244.624653
2024-11-30,wk inc covid hosp,3,2024-12-21,35,quantile,0.100,292.376914
2024-11-30,wk inc covid hosp,3,2024-12-21,35,quantile,0.150,318.951347
2024-11-30,wk inc covid hosp,3,2024-12-21,35,quantile,0.200,341.559957
2024-11-30,wk inc covid hosp,3,2024-12-21,35,quantile,0.250,362.231931
2024-11-30,wk inc covid hosp,3,2024-12-21,35,quantile,0.300,376.219736
2024-11-30,wk inc covid hosp,3,2024-12-21,35,quantile,0.350,389.946047
2024-11-30,wk inc covid hosp,3,2024-12-21,35,quantile,0.400,405.976987
2024-11-30,wk inc covid hosp,3,2024-12-21,35,quantile,0.450,422.362081
2024-11-30,wk inc covid hosp,3,2024-12-21,35,quantile,0.500,443.529267
2024-11-30,wk inc covid hosp,3,2024-12-21,35,quantile,0.550,460.709837
2024-11-30,wk inc covid hosp,3,2024-12-21,35,quantile,0.600,475.555495
2024-11-30,wk inc covid hosp,3,2024-12-21,35,quantile,0.650,495.188650
2024-11-30,wk inc covid hosp,3,2024-12-21,35,quantile,0.700,517.348231
2024-11-30,wk inc covid hosp,3,2024-12-21,35,quantile,0.750,538.143794
2024-11-30,wk inc covid hosp,3,2024-12-21,35,quantile,0.800,571.564517
2024-11-30,wk inc covid hosp,3,2024-12-21,35,quantile,0.850,603.465672
2024-11-30,wk inc covid hosp,3,2024-12-21,35,quantile,0.900,645.051502
2024-11-30,wk inc covid hosp,3,2024-12-21,35,quantile,0.950,724.286792
2024-11-30,wk inc covid hosp,3,2024-12-21,35,quantile,0.975,779.128902
2024-11-30,wk inc covid hosp,3,2024-12-21,35,quantile,0.990,866.522653
2024-11-30,wk inc covid hosp,-1,2024-11-23,36,quantile,0.010,398.027238
2024-11-30,wk inc covid hosp,-1,2024-11-23,36,quantile,0.025,432.966601
2024-11-30,wk inc covid hosp,-1,2024-11-23,36,quantile,0.050,451.066352
2024-11-30,wk inc covid hosp,-1,2024-11-23,36,quantile,0.100,467.713575
2024-11-30,wk inc covid hosp,-1,2024-11-23,36,quantile,0.150,479.911286
2024-11-30,wk inc covid hosp,-1,2024-11-23,36,quantile,0.200,487.993313
2024-11-30,wk inc covid hosp,-1,2024-11-23,36,quantile,0.250,493.501255
2024-11-30,wk inc covid hosp,-1,2024-11-23,36,quantile,0.300,499.382149
2024-11-30,wk inc covid hosp,-1,2024-11-23,36,quantile,0.350,506.683931
2024-11-30,wk inc covid hosp,-1,2024-11-23,36,quantile,0.400,512.712078
2024-11-30,wk inc covid hosp,-1,2024-11-23,36,quantile,0.450,517.390162
2024-11-30,wk inc covid hosp,-1,2024-11-23,36,quantile,0.500,523.098797
2024-11-30,wk inc covid hosp,-1,2024-11-23,36,quantile,0.550,528.887868
2024-11-30,wk inc covid hosp,-1,2024-11-23,36,quantile,0.600,534.055620
2024-11-30,wk inc covid hosp,-1,2024-11-23,36,quantile,0.650,541.405467
2024-11-30,wk inc covid hosp,-1,2024-11-23,36,quantile,0.700,547.919449
2024-11-30,wk inc covid hosp,-1,2024-11-23,36,quantile,0.750,555.724392
2024-11-30,wk inc covid hosp,-1,2024-11-23,36,quantile,0.800,564.766568
2024-11-30,wk inc covid hosp,-1,2024-11-23,36,quantile,0.850,574.638950
2024-11-30,wk inc covid hosp,-1,2024-11-23,36,quantile,0.900,590.091220
2024-11-30,wk inc covid hosp,-1,2024-11-23,36,quantile,0.950,615.444807
2024-11-30,wk inc covid hosp,-1,2024-11-23,36,quantile,0.975,633.234950
2024-11-30,wk inc covid hosp,-1,2024-11-23,36,quantile,0.990,656.046922
2024-11-30,wk inc covid hosp,0,2024-11-30,36,quantile,0.010,576.165624
2024-11-30,wk inc covid hosp,0,2024-11-30,36,quantile,0.025,598.962805
2024-11-30,wk inc covid hosp,0,2024-11-30,36,quantile,0.050,626.889883
2024-11-30,wk inc covid hosp,0,2024-11-30,36,quantile,0.100,663.630367
2024-11-30,wk inc covid hosp,0,2024-11-30,36,quantile,0.150,688.972793
2024-11-30,wk inc covid hosp,0,2024-11-30,36,quantile,0.200,709.402673
2024-11-30,wk inc covid hosp,0,2024-11-30,36,quantile,0.250,725.632239
2024-11-30,wk inc covid hosp,0,2024-11-30,36,quantile,0.300,741.622273
2024-11-30,wk inc covid hosp,0,2024-11-30,36,quantile,0.350,758.617143
2024-11-30,wk inc covid hosp,0,2024-11-30,36,quantile,0.400,774.085220
2024-11-30,wk inc covid hosp,0,2024-11-30,36,quantile,0.450,788.141127
2024-11-30,wk inc covid hosp,0,2024-11-30,36,quantile,0.500,806.362133
2024-11-30,wk inc covid hosp,0,2024-11-30,36,quantile,0.550,823.198485
2024-11-30,wk inc covid hosp,0,2024-11-30,36,quantile,0.600,837.200375
2024-11-30,wk inc covid hosp,0,2024-11-30,36,quantile,0.650,853.393132
2024-11-30,wk inc covid hosp,0,2024-11-30,36,quantile,0.700,870.000497
2024-11-30,wk inc covid hosp,0,2024-11-30,36,quantile,0.750,887.632707
2024-11-30,wk inc covid hosp,0,2024-11-30,36,quantile,0.800,908.863159
2024-11-30,wk inc covid hosp,0,2024-11-30,36,quantile,0.850,942.885359
2024-11-30,wk inc covid hosp,0,2024-11-30,36,quantile,0.900,978.174500
2024-11-30,wk inc covid hosp,0,2024-11-30,36,quantile,0.950,1031.743175
2024-11-30,wk inc covid hosp,0,2024-11-30,36,quantile,0.975,1091.708908
2024-11-30,wk inc covid hosp,0,2024-11-30,36,quantile,0.990,1142.423849
2024-11-30,wk inc covid hosp,1,2024-12-07,36,quantile,0.010,729.335687
2024-11-30,wk inc covid hosp,1,2024-12-07,36,quantile,0.025,769.644679
2024-11-30,wk inc covid hosp,1,2024-12-07,36,quantile,0.050,817.226674
2024-11-30,wk inc covid hosp,1,2024-12-07,36,quantile,0.100,883.438010
2024-11-30,wk inc covid hosp,1,2024-12-07,36,quantile,0.150,931.637914
2024-11-30,wk inc covid hosp,1,2024-12-07,36,quantile,0.200,959.826323
2024-11-30,wk inc covid hosp,1,2024-12-07,36,quantile,0.250,992.615115
2024-11-30,wk inc covid hosp,1,2024-12-07,36,quantile,0.300,1032.357253
2024-11-30,wk inc covid hosp,1,2024-12-07,36,quantile,0.350,1058.630857
2024-11-30,wk inc covid hosp,1,2024-12-07,36,quantile,0.400,1088.245059
2024-11-30,wk inc covid hosp,1,2024-12-07,36,quantile,0.450,1121.613982
2024-11-30,wk inc covid hosp,1,2024-12-07,36,quantile,0.500,1152.339277
2024-11-30,wk inc covid hosp,1,2024-12-07,36,quantile,0.550,1188.583377
2024-11-30,wk inc covid hosp,1,2024-12-07,36,quantile,0.600,1219.121510
2024-11-30,wk inc covid hosp,1,2024-12-07,36,quantile,0.650,1252.196237
2024-11-30,wk inc covid hosp,1,2024-12-07,36,quantile,0.700,1285.319457
2024-11-30,wk inc covid hosp,1,2024-12-07,36,quantile,0.750,1323.959548
2024-11-30,wk inc covid hosp,1,2024-12-07,36,quantile,0.800,1368.783992
2024-11-30,wk inc covid hosp,1,2024-12-07,36,quantile,0.850,1432.033170
2024-11-30,wk inc covid hosp,1,2024-12-07,36,quantile,0.900,1508.842175
2024-11-30,wk inc covid hosp,1,2024-12-07,36,quantile,0.950,1621.010031
2024-11-30,wk inc covid hosp,1,2024-12-07,36,quantile,0.975,1756.972844
2024-11-30,wk inc covid hosp,1,2024-12-07,36,quantile,0.990,1833.459859
2024-11-30,wk inc covid hosp,2,2024-12-14,36,quantile,0.010,945.354937
2024-11-30,wk inc covid hosp,2,2024-12-14,36,quantile,0.025,1018.047023
2024-11-30,wk inc covid hosp,2,2024-12-14,36,quantile,0.050,1095.005610
2024-11-30,wk inc covid hosp,2,2024-12-14,36,quantile,0.100,1208.718617
2024-11-30,wk inc covid hosp,2,2024-12-14,36,quantile,0.150,1291.012443
2024-11-30,wk inc covid hosp,2,2024-12-14,36,quantile,0.200,1338.458559
2024-11-30,wk inc covid hosp,2,2024-12-14,36,quantile,0.250,1402.706048
2024-11-30,wk inc covid hosp,2,2024-12-14,36,quantile,0.300,1473.455842
2024-11-30,wk inc covid hosp,2,2024-12-14,36,quantile,0.350,1525.502262
2024-11-30,wk inc covid hosp,2,2024-12-14,36,quantile,0.400,1588.279283
2024-11-30,wk inc covid hosp,2,2024-12-14,36,quantile,0.450,1649.613730
2024-11-30,wk inc covid hosp,2,2024-12-14,36,quantile,0.500,1713.985972
2024-11-30,wk inc covid hosp,2,2024-12-14,36,quantile,0.550,1767.684526
2024-11-30,wk inc covid hosp,2,2024-12-14,36,quantile,0.600,1837.223156
2024-11-30,wk inc covid hosp,2,2024-12-14,36,quantile,0.650,1890.338343
2024-11-30,wk inc covid hosp,2,2024-12-14,36,quantile,0.700,1961.112199
2024-11-30,wk inc covid hosp,2,2024-12-14,36,quantile,0.750,2040.167666
2024-11-30,wk inc covid hosp,2,2024-12-14,36,quantile,0.800,2135.129289
2024-11-30,wk inc covid hosp,2,2024-12-14,36,quantile,0.850,2256.499472
2024-11-30,wk inc covid hosp,2,2024-12-14,36,quantile,0.900,2407.027506
2024-11-30,wk inc covid hosp,2,2024-12-14,36,quantile,0.950,2667.216492
2024-11-30,wk inc covid hosp,2,2024-12-14,36,quantile,0.975,2905.894859
2024-11-30,wk inc covid hosp,2,2024-12-14,36,quantile,0.990,3070.444914
2024-11-30,wk inc covid hosp,3,2024-12-21,36,quantile,0.010,1238.792540
2024-11-30,wk inc covid hosp,3,2024-12-21,36,quantile,0.025,1347.073601
2024-11-30,wk inc covid hosp,3,2024-12-21,36,quantile,0.050,1472.306025
2024-11-30,wk inc covid hosp,3,2024-12-21,36,quantile,0.100,1665.169854
2024-11-30,wk inc covid hosp,3,2024-12-21,36,quantile,0.150,1797.869095
2024-11-30,wk inc covid hosp,3,2024-12-21,36,quantile,0.200,1883.602448
2024-11-30,wk inc covid hosp,3,2024-12-21,36,quantile,0.250,1999.375147
2024-11-30,wk inc covid hosp,3,2024-12-21,36,quantile,0.300,2108.476388
2024-11-30,wk inc covid hosp,3,2024-12-21,36,quantile,0.350,2208.820422
2024-11-30,wk inc covid hosp,3,2024-12-21,36,quantile,0.400,2316.355011
2024-11-30,wk inc covid hosp,3,2024-12-21,36,quantile,0.450,2446.155483
2024-11-30,wk inc covid hosp,3,2024-12-21,36,quantile,0.500,2555.080411
2024-11-30,wk inc covid hosp,3,2024-12-21,36,quantile,0.550,2663.805083
2024-11-30,wk inc covid hosp,3,2024-12-21,36,quantile,0.600,2766.972333
2024-11-30,wk inc covid hosp,3,2024-12-21,36,quantile,0.650,2873.811237
2024-11-30,wk inc covid hosp,3,2024-12-21,36,quantile,0.700,2995.125168
2024-11-30,wk inc covid hosp,3,2024-12-21,36,quantile,0.750,3167.287549
2024-11-30,wk inc covid hosp,3,2024-12-21,36,quantile,0.800,3340.434267
2024-11-30,wk inc covid hosp,3,2024-12-21,36,quantile,0.850,3576.264784
2024-11-30,wk inc covid hosp,3,2024-12-21,36,quantile,0.900,3853.288463
2024-11-30,wk inc covid hosp,3,2024-12-21,36,quantile,0.950,4417.131176
2024-11-30,wk inc covid hosp,3,2024-12-21,36,quantile,0.975,4858.066777
2024-11-30,wk inc covid hosp,3,2024-12-21,36,quantile,0.990,5078.221404
2024-11-30,wk inc covid hosp,-1,2024-11-23,37,quantile,0.010,178.437372
2024-11-30,wk inc covid hosp,-1,2024-11-23,37,quantile,0.025,184.528457
2024-11-30,wk inc covid hosp,-1,2024-11-23,37,quantile,0.050,189.972671
2024-11-30,wk inc covid hosp,-1,2024-11-23,37,quantile,0.100,199.859833
2024-11-30,wk inc covid hosp,-1,2024-11-23,37,quantile,0.150,204.146407
2024-11-30,wk inc covid hosp,-1,2024-11-23,37,quantile,0.200,208.248557
2024-11-30,wk inc covid hosp,-1,2024-11-23,37,quantile,0.250,211.854083
2024-11-30,wk inc covid hosp,-1,2024-11-23,37,quantile,0.300,215.276784
2024-11-30,wk inc covid hosp,-1,2024-11-23,37,quantile,0.350,219.259655
2024-11-30,wk inc covid hosp,-1,2024-11-23,37,quantile,0.400,222.586767
2024-11-30,wk inc covid hosp,-1,2024-11-23,37,quantile,0.450,226.074199
2024-11-30,wk inc covid hosp,-1,2024-11-23,37,quantile,0.500,229.570450
2024-11-30,wk inc covid hosp,-1,2024-11-23,37,quantile,0.550,232.393172
2024-11-30,wk inc covid hosp,-1,2024-11-23,37,quantile,0.600,235.684184
2024-11-30,wk inc covid hosp,-1,2024-11-23,37,quantile,0.650,239.912407
2024-11-30,wk inc covid hosp,-1,2024-11-23,37,quantile,0.700,245.089701
2024-11-30,wk inc covid hosp,-1,2024-11-23,37,quantile,0.750,250.099142
2024-11-30,wk inc covid hosp,-1,2024-11-23,37,quantile,0.800,255.059273
2024-11-30,wk inc covid hosp,-1,2024-11-23,37,quantile,0.850,260.287266
2024-11-30,wk inc covid hosp,-1,2024-11-23,37,quantile,0.900,268.656236
2024-11-30,wk inc covid hosp,-1,2024-11-23,37,quantile,0.950,283.995070
2024-11-30,wk inc covid hosp,-1,2024-11-23,37,quantile,0.975,297.526122
2024-11-30,wk inc covid hosp,-1,2024-11-23,37,quantile,0.990,310.830466
2024-11-30,wk inc covid hosp,0,2024-11-30,37,quantile,0.010,206.265293
2024-11-30,wk inc covid hosp,0,2024-11-30,37,quantile,0.025,213.395833
2024-11-30,wk inc covid hosp,0,2024-11-30,37,quantile,0.050,228.062081
2024-11-30,wk inc covid hosp,0,2024-11-30,37,quantile,0.100,243.734466
2024-11-30,wk inc covid hosp,0,2024-11-30,37,quantile,0.150,254.456151
2024-11-30,wk inc covid hosp,0,2024-11-30,37,quantile,0.200,261.886027
2024-11-30,wk inc covid hosp,0,2024-11-30,37,quantile,0.250,269.047794
2024-11-30,wk inc covid hosp,0,2024-11-30,37,quantile,0.300,277.257612
2024-11-30,wk inc covid hosp,0,2024-11-30,37,quantile,0.350,284.786661
2024-11-30,wk inc covid hosp,0,2024-11-30,37,quantile,0.400,292.476513
2024-11-30,wk inc covid hosp,0,2024-11-30,37,quantile,0.450,300.478900
2024-11-30,wk inc covid hosp,0,2024-11-30,37,quantile,0.500,307.827384
2024-11-30,wk inc covid hosp,0,2024-11-30,37,quantile,0.550,316.777345
2024-11-30,wk inc covid hosp,0,2024-11-30,37,quantile,0.600,324.738181
2024-11-30,wk inc covid hosp,0,2024-11-30,37,quantile,0.650,334.834238
2024-11-30,wk inc covid hosp,0,2024-11-30,37,quantile,0.700,343.506641
2024-11-30,wk inc covid hosp,0,2024-11-30,37,quantile,0.750,352.666562
2024-11-30,wk inc covid hosp,0,2024-11-30,37,quantile,0.800,363.710445
2024-11-30,wk inc covid hosp,0,2024-11-30,37,quantile,0.850,375.734913
2024-11-30,wk inc covid hosp,0,2024-11-30,37,quantile,0.900,394.574095
2024-11-30,wk inc covid hosp,0,2024-11-30,37,quantile,0.950,426.128380
2024-11-30,wk inc covid hosp,0,2024-11-30,37,quantile,0.975,456.037250
2024-11-30,wk inc covid hosp,0,2024-11-30,37,quantile,0.990,494.565852
2024-11-30,wk inc covid hosp,1,2024-12-07,37,quantile,0.010,234.413043
2024-11-30,wk inc covid hosp,1,2024-12-07,37,quantile,0.025,249.681645
2024-11-30,wk inc covid hosp,1,2024-12-07,37,quantile,0.050,277.488283
2024-11-30,wk inc covid hosp,1,2024-12-07,37,quantile,0.100,301.358375
2024-11-30,wk inc covid hosp,1,2024-12-07,37,quantile,0.150,319.094393
2024-11-30,wk inc covid hosp,1,2024-12-07,37,quantile,0.200,332.228047
2024-11-30,wk inc covid hosp,1,2024-12-07,37,quantile,0.250,347.920014
2024-11-30,wk inc covid hosp,1,2024-12-07,37,quantile,0.300,363.079297
2024-11-30,wk inc covid hosp,1,2024-12-07,37,quantile,0.350,379.503617
2024-11-30,wk inc covid hosp,1,2024-12-07,37,quantile,0.400,393.604127
2024-11-30,wk inc covid hosp,1,2024-12-07,37,quantile,0.450,405.954457
2024-11-30,wk inc covid hosp,1,2024-12-07,37,quantile,0.500,422.453066
2024-11-30,wk inc covid hosp,1,2024-12-07,37,quantile,0.550,439.760572
2024-11-30,wk inc covid hosp,1,2024-12-07,37,quantile,0.600,454.436170
2024-11-30,wk inc covid hosp,1,2024-12-07,37,quantile,0.650,475.212445
2024-11-30,wk inc covid hosp,1,2024-12-07,37,quantile,0.700,493.115912
2024-11-30,wk inc covid hosp,1,2024-12-07,37,quantile,0.750,508.691145
2024-11-30,wk inc covid hosp,1,2024-12-07,37,quantile,0.800,533.128623
2024-11-30,wk inc covid hosp,1,2024-12-07,37,quantile,0.850,559.821145
2024-11-30,wk inc covid hosp,1,2024-12-07,37,quantile,0.900,596.684462
2024-11-30,wk inc covid hosp,1,2024-12-07,37,quantile,0.950,651.493367
2024-11-30,wk inc covid hosp,1,2024-12-07,37,quantile,0.975,720.849810
2024-11-30,wk inc covid hosp,1,2024-12-07,37,quantile,0.990,786.750719
2024-11-30,wk inc covid hosp,2,2024-12-14,37,quantile,0.010,266.333141
2024-11-30,wk inc covid hosp,2,2024-12-14,37,quantile,0.025,294.974060
2024-11-30,wk inc covid hosp,2,2024-12-14,37,quantile,0.050,330.566067
2024-11-30,wk inc covid hosp,2,2024-12-14,37,quantile,0.100,374.421825
2024-11-30,wk inc covid hosp,2,2024-12-14,37,quantile,0.150,403.500774
2024-11-30,wk inc covid hosp,2,2024-12-14,37,quantile,0.200,428.373225
2024-11-30,wk inc covid hosp,2,2024-12-14,37,quantile,0.250,454.957425
2024-11-30,wk inc covid hosp,2,2024-12-14,37,quantile,0.300,479.044116
2024-11-30,wk inc covid hosp,2,2024-12-14,37,quantile,0.350,505.327219
2024-11-30,wk inc covid hosp,2,2024-12-14,37,quantile,0.400,535.611297
2024-11-30,wk inc covid hosp,2,2024-12-14,37,quantile,0.450,558.374371
2024-11-30,wk inc covid hosp,2,2024-12-14,37,quantile,0.500,586.702884
2024-11-30,wk inc covid hosp,2,2024-12-14,37,quantile,0.550,616.413767
2024-11-30,wk inc covid hosp,2,2024-12-14,37,quantile,0.600,646.038152
2024-11-30,wk inc covid hosp,2,2024-12-14,37,quantile,0.650,681.124182
2024-11-30,wk inc covid hosp,2,2024-12-14,37,quantile,0.700,719.366027
2024-11-30,wk inc covid hosp,2,2024-12-14,37,quantile,0.750,750.193689
2024-11-30,wk inc covid hosp,2,2024-12-14,37,quantile,0.800,796.701327
2024-11-30,wk inc covid hosp,2,2024-12-14,37,quantile,0.850,841.780103
2024-11-30,wk inc covid hosp,2,2024-12-14,37,quantile,0.900,917.185124
2024-11-30,wk inc covid hosp,2,2024-12-14,37,quantile,0.950,1022.923781
2024-11-30,wk inc covid hosp,2,2024-12-14,37,quantile,0.975,1149.140688
2024-11-30,wk inc covid hosp,2,2024-12-14,37,quantile,0.990,1251.023986
2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.010,309.244121
2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.025,355.415919
2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.050,403.687218
2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.100,476.330854
2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.150,518.920064
2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.200,563.373158
2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.250,604.493125
2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.300,647.656817
2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.350,686.870526
2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.400,740.842410
2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.450,783.839555
2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.500,835.110386
2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.550,885.385825
2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.600,933.769621
2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.650,998.199942
2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.700,1064.800362
2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.750,1129.729360
2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.800,1216.447932
2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.850,1304.634674
2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.900,1426.597067
2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.950,1662.059049
2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.975,1865.676407
2024-11-30,wk inc covid hosp,3,2024-12-21,37,quantile,0.990,2013.667755
2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.010,10.729131
2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.025,11.211932
2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.050,11.616367
2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.100,12.002107
2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.150,12.312683
2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.200,12.513839
2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.250,12.748844
2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.300,12.935902
2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.350,13.149622
2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.400,13.367442
2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.450,13.556659
2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.500,13.758367
2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.550,14.004140
2024-11-30,wk inc covid hosp,-1,2024-11-23,38,quantile,0.600,14.169805
