reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc covid hosp,0,2024-11-30,30,quantile,0.250,27.044428
2024-11-30,wk inc covid hosp,0,2024-11-30,30,quantile,0.300,27.897065
2024-11-30,wk inc covid hosp,0,2024-11-30,30,quantile,0.350,28.937836
2024-11-30,wk inc covid hosp,0,2024-11-30,30,quantile,0.400,29.568069
2024-11-30,wk inc covid hosp,0,2024-11-30,30,quantile,0.450,30.278760
2024-11-30,wk inc covid hosp,0,2024-11-30,30,quantile,0.500,31.141194
2024-11-30,wk inc covid hosp,0,2024-11-30,30,quantile,0.550,32.122962
2024-11-30,wk inc covid hosp,0,2024-11-30,30,quantile,0.600,33.112773
2024-11-30,wk inc covid hosp,0,2024-11-30,30,quantile,0.650,34.247204
2024-11-30,wk inc covid hosp,0,2024-11-30,30,quantile,0.700,35.356626
2024-11-30,wk inc covid hosp,0,2024-11-30,30,quantile,0.750,36.719980
2024-11-30,wk inc covid hosp,0,2024-11-30,30,quantile,0.800,38.353332
2024-11-30,wk inc covid hosp,0,2024-11-30,30,quantile,0.850,40.294210
2024-11-30,wk inc covid hosp,0,2024-11-30,30,quantile,0.900,42.927785
2024-11-30,wk inc covid hosp,0,2024-11-30,30,quantile,0.950,47.433668
2024-11-30,wk inc covid hosp,0,2024-11-30,30,quantile,0.975,51.695745
2024-11-30,wk inc covid hosp,0,2024-11-30,30,quantile,0.990,58.896533
2024-11-30,wk inc covid hosp,1,2024-12-07,30,quantile,0.010,21.810346
2024-11-30,wk inc covid hosp,1,2024-12-07,30,quantile,0.025,23.085609
2024-11-30,wk inc covid hosp,1,2024-12-07,30,quantile,0.050,24.997525
2024-11-30,wk inc covid hosp,1,2024-12-07,30,quantile,0.100,27.354714
2024-11-30,wk inc covid hosp,1,2024-12-07,30,quantile,0.150,29.133956
2024-11-30,wk inc covid hosp,1,2024-12-07,30,quantile,0.200,31.013329
2024-11-30,wk inc covid hosp,1,2024-12-07,30,quantile,0.250,32.323901
2024-11-30,wk inc covid hosp,1,2024-12-07,30,quantile,0.300,33.847799
2024-11-30,wk inc covid hosp,1,2024-12-07,30,quantile,0.350,35.541375
2024-11-30,wk inc covid hosp,1,2024-12-07,30,quantile,0.400,36.632074
2024-11-30,wk inc covid hosp,1,2024-12-07,30,quantile,0.450,37.917932
2024-11-30,wk inc covid hosp,1,2024-12-07,30,quantile,0.500,39.455774
2024-11-30,wk inc covid hosp,1,2024-12-07,30,quantile,0.550,41.322662
2024-11-30,wk inc covid hosp,1,2024-12-07,30,quantile,0.600,43.353982
2024-11-30,wk inc covid hosp,1,2024-12-07,30,quantile,0.650,45.596990
2024-11-30,wk inc covid hosp,1,2024-12-07,30,quantile,0.700,48.001843
2024-11-30,wk inc covid hosp,1,2024-12-07,30,quantile,0.750,50.376244
2024-11-30,wk inc covid hosp,1,2024-12-07,30,quantile,0.800,53.860858
2024-11-30,wk inc covid hosp,1,2024-12-07,30,quantile,0.850,57.661335
2024-11-30,wk inc covid hosp,1,2024-12-07,30,quantile,0.900,62.445561
2024-11-30,wk inc covid hosp,1,2024-12-07,30,quantile,0.950,72.299557
2024-11-30,wk inc covid hosp,1,2024-12-07,30,quantile,0.975,83.127436
2024-11-30,wk inc covid hosp,1,2024-12-07,30,quantile,0.990,97.150613
2024-11-30,wk inc covid hosp,2,2024-12-14,30,quantile,0.010,23.107355
2024-11-30,wk inc covid hosp,2,2024-12-14,30,quantile,0.025,24.551028
2024-11-30,wk inc covid hosp,2,2024-12-14,30,quantile,0.050,27.592989
2024-11-30,wk inc covid hosp,2,2024-12-14,30,quantile,0.100,31.148696
2024-11-30,wk inc covid hosp,2,2024-12-14,30,quantile,0.150,34.001207
2024-11-30,wk inc covid hosp,2,2024-12-14,30,quantile,0.200,37.111337
2024-11-30,wk inc covid hosp,2,2024-12-14,30,quantile,0.250,39.384644
2024-11-30,wk inc covid hosp,2,2024-12-14,30,quantile,0.300,41.771019
2024-11-30,wk inc covid hosp,2,2024-12-14,30,quantile,0.350,44.402190
2024-11-30,wk inc covid hosp,2,2024-12-14,30,quantile,0.400,46.259396
2024-11-30,wk inc covid hosp,2,2024-12-14,30,quantile,0.450,48.308739
2024-11-30,wk inc covid hosp,2,2024-12-14,30,quantile,0.500,50.905710
2024-11-30,wk inc covid hosp,2,2024-12-14,30,quantile,0.550,54.145286
2024-11-30,wk inc covid hosp,2,2024-12-14,30,quantile,0.600,57.072918
2024-11-30,wk inc covid hosp,2,2024-12-14,30,quantile,0.650,62.011142
2024-11-30,wk inc covid hosp,2,2024-12-14,30,quantile,0.700,66.104385
2024-11-30,wk inc covid hosp,2,2024-12-14,30,quantile,0.750,70.647686
2024-11-30,wk inc covid hosp,2,2024-12-14,30,quantile,0.800,77.106628
2024-11-30,wk inc covid hosp,2,2024-12-14,30,quantile,0.850,84.627736
2024-11-30,wk inc covid hosp,2,2024-12-14,30,quantile,0.900,95.050205
2024-11-30,wk inc covid hosp,2,2024-12-14,30,quantile,0.950,112.553041
2024-11-30,wk inc covid hosp,2,2024-12-14,30,quantile,0.975,133.023893
2024-11-30,wk inc covid hosp,2,2024-12-14,30,quantile,0.990,158.127822
2024-11-30,wk inc covid hosp,3,2024-12-21,30,quantile,0.010,24.790426
2024-11-30,wk inc covid hosp,3,2024-12-21,30,quantile,0.025,26.785072
2024-11-30,wk inc covid hosp,3,2024-12-21,30,quantile,0.050,30.784419
2024-11-30,wk inc covid hosp,3,2024-12-21,30,quantile,0.100,36.137468
2024-11-30,wk inc covid hosp,3,2024-12-21,30,quantile,0.150,40.297202
2024-11-30,wk inc covid hosp,3,2024-12-21,30,quantile,0.200,44.710183
2024-11-30,wk inc covid hosp,3,2024-12-21,30,quantile,0.250,48.692203
2024-11-30,wk inc covid hosp,3,2024-12-21,30,quantile,0.300,52.312187
2024-11-30,wk inc covid hosp,3,2024-12-21,30,quantile,0.350,56.111202
2024-11-30,wk inc covid hosp,3,2024-12-21,30,quantile,0.400,59.469971
2024-11-30,wk inc covid hosp,3,2024-12-21,30,quantile,0.450,62.816251
2024-11-30,wk inc covid hosp,3,2024-12-21,30,quantile,0.500,66.950478
2024-11-30,wk inc covid hosp,3,2024-12-21,30,quantile,0.550,71.648155
2024-11-30,wk inc covid hosp,3,2024-12-21,30,quantile,0.600,77.512221
2024-11-30,wk inc covid hosp,3,2024-12-21,30,quantile,0.650,84.777864
2024-11-30,wk inc covid hosp,3,2024-12-21,30,quantile,0.700,92.660256
2024-11-30,wk inc covid hosp,3,2024-12-21,30,quantile,0.750,99.916395
2024-11-30,wk inc covid hosp,3,2024-12-21,30,quantile,0.800,111.552347
2024-11-30,wk inc covid hosp,3,2024-12-21,30,quantile,0.850,125.703548
2024-11-30,wk inc covid hosp,3,2024-12-21,30,quantile,0.900,144.739401
2024-11-30,wk inc covid hosp,3,2024-12-21,30,quantile,0.950,175.337487
2024-11-30,wk inc covid hosp,3,2024-12-21,30,quantile,0.975,214.348557
2024-11-30,wk inc covid hosp,3,2024-12-21,30,quantile,0.990,274.170312
2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.010,35.672433
2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.025,39.585847
2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.050,41.094557
2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.100,42.652764
2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.150,43.428489
2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.200,44.075071
2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.250,44.622726
2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.300,45.107570
2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.350,45.581684
2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.400,45.911469
2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.450,46.286356
2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.500,46.799968
2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.550,47.303858
2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.600,47.868996
2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.650,48.282670
2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.700,48.658436
2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.750,49.166414
2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.800,49.587146
2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.850,50.164227
2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.900,51.107297
2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.950,52.300344
2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.975,54.173371
2024-11-30,wk inc covid hosp,-1,2024-11-23,31,quantile,0.990,55.529809
2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.010,48.328459
2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.025,51.692479
2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.050,54.007635
2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.100,56.422417
2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.150,58.412519
2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.200,59.829911
2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.250,60.955398
2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.300,61.810588
2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.350,63.039008
2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.400,63.978931
2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.450,64.885910
2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.500,66.019370
2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.550,67.132093
2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.600,68.135638
2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.650,69.210771
2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.700,70.217020
2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.750,71.324884
2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.800,72.541382
2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.850,73.631248
2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.900,76.046956
2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.950,79.240664
2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.975,81.688428
2024-11-30,wk inc covid hosp,0,2024-11-30,31,quantile,0.990,85.192345
2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.010,58.444374
2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.025,61.235847
2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.050,64.934358
2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.100,68.871859
2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.150,72.152414
2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.200,74.051721
2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.250,75.827350
2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.300,77.533296
2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.350,79.600607
2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.400,81.073372
2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.450,83.199776
2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.500,84.735267
2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.550,86.593476
2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.600,88.186881
2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.650,89.928076
2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.700,91.780622
2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.750,93.758957
2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.800,96.050517
2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.850,98.883864
2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.900,103.306847
2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.950,108.793145
2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.975,112.806710
2024-11-30,wk inc covid hosp,1,2024-12-07,31,quantile,0.990,119.940937
2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.010,71.620954
2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.025,76.342321
2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.050,80.242849
2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.100,86.546276
2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.150,91.173175
2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.200,94.618842
2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.250,97.323679
2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.300,100.249568
2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.350,103.766438
2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.400,106.809436
2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.450,109.533076
2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.500,112.107486
2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.550,115.060956
2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.600,117.812593
2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.650,121.197750
2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.700,123.640554
2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.750,127.867262
2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.800,131.767877
2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.850,136.074276
2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.900,144.569190
2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.950,154.817221
2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.975,161.745564
2024-11-30,wk inc covid hosp,2,2024-12-14,31,quantile,0.990,177.530849
2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.010,89.912870
2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.025,97.283255
2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.050,102.524430
2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.100,114.228336
2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.150,119.983011
2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.200,125.814525
2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.250,130.502503
2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.300,136.117380
2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.350,140.499879
2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.400,146.828718
2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.450,150.960977
2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.500,155.519758
2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.550,159.752936
2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.600,165.301810
2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.650,171.122724
2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.700,175.873922
2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.750,182.985410
2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.800,189.819330
2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.850,199.910777
2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.900,212.003629
2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.950,232.326182
2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.975,248.134524
2024-11-30,wk inc covid hosp,3,2024-12-21,31,quantile,0.990,281.164694
2024-11-30,wk inc covid hosp,-1,2024-11-23,32,quantile,0.010,64.638704
2024-11-30,wk inc covid hosp,-1,2024-11-23,32,quantile,0.025,71.934512
2024-11-30,wk inc covid hosp,-1,2024-11-23,32,quantile,0.050,75.907380
2024-11-30,wk inc covid hosp,-1,2024-11-23,32,quantile,0.100,81.090076
2024-11-30,wk inc covid hosp,-1,2024-11-23,32,quantile,0.150,83.386282
2024-11-30,wk inc covid hosp,-1,2024-11-23,32,quantile,0.200,85.379530
2024-11-30,wk inc covid hosp,-1,2024-11-23,32,quantile,0.250,86.631779
2024-11-30,wk inc covid hosp,-1,2024-11-23,32,quantile,0.300,87.931427
2024-11-30,wk inc covid hosp,-1,2024-11-23,32,quantile,0.350,89.163039
2024-11-30,wk inc covid hosp,-1,2024-11-23,32,quantile,0.400,90.311554
2024-11-30,wk inc covid hosp,-1,2024-11-23,32,quantile,0.450,91.535446
2024-11-30,wk inc covid hosp,-1,2024-11-23,32,quantile,0.500,92.417373
2024-11-30,wk inc covid hosp,-1,2024-11-23,32,quantile,0.550,93.257569
2024-11-30,wk inc covid hosp,-1,2024-11-23,32,quantile,0.600,94.401912
2024-11-30,wk inc covid hosp,-1,2024-11-23,32,quantile,0.650,95.476172
2024-11-30,wk inc covid hosp,-1,2024-11-23,32,quantile,0.700,96.464533
2024-11-30,wk inc covid hosp,-1,2024-11-23,32,quantile,0.750,97.477445
2024-11-30,wk inc covid hosp,-1,2024-11-23,32,quantile,0.800,99.022756
2024-11-30,wk inc covid hosp,-1,2024-11-23,32,quantile,0.850,101.059504
2024-11-30,wk inc covid hosp,-1,2024-11-23,32,quantile,0.900,103.358416
2024-11-30,wk inc covid hosp,-1,2024-11-23,32,quantile,0.950,107.609491
2024-11-30,wk inc covid hosp,-1,2024-11-23,32,quantile,0.975,111.166427
2024-11-30,wk inc covid hosp,-1,2024-11-23,32,quantile,0.990,117.807151
2024-11-30,wk inc covid hosp,0,2024-11-30,32,quantile,0.010,82.842034
2024-11-30,wk inc covid hosp,0,2024-11-30,32,quantile,0.025,89.936607
2024-11-30,wk inc covid hosp,0,2024-11-30,32,quantile,0.050,97.360394
2024-11-30,wk inc covid hosp,0,2024-11-30,32,quantile,0.100,105.432209
2024-11-30,wk inc covid hosp,0,2024-11-30,32,quantile,0.150,109.682772
2024-11-30,wk inc covid hosp,0,2024-11-30,32,quantile,0.200,113.476165
2024-11-30,wk inc covid hosp,0,2024-11-30,32,quantile,0.250,116.549932
2024-11-30,wk inc covid hosp,0,2024-11-30,32,quantile,0.300,119.470585
2024-11-30,wk inc covid hosp,0,2024-11-30,32,quantile,0.350,123.085368
2024-11-30,wk inc covid hosp,0,2024-11-30,32,quantile,0.400,125.785093
2024-11-30,wk inc covid hosp,0,2024-11-30,32,quantile,0.450,128.241777
2024-11-30,wk inc covid hosp,0,2024-11-30,32,quantile,0.500,130.664525
2024-11-30,wk inc covid hosp,0,2024-11-30,32,quantile,0.550,133.726103
2024-11-30,wk inc covid hosp,0,2024-11-30,32,quantile,0.600,136.264646
2024-11-30,wk inc covid hosp,0,2024-11-30,32,quantile,0.650,138.288076
2024-11-30,wk inc covid hosp,0,2024-11-30,32,quantile,0.700,141.787726
2024-11-30,wk inc covid hosp,0,2024-11-30,32,quantile,0.750,145.491984
2024-11-30,wk inc covid hosp,0,2024-11-30,32,quantile,0.800,149.600899
2024-11-30,wk inc covid hosp,0,2024-11-30,32,quantile,0.850,154.376717
2024-11-30,wk inc covid hosp,0,2024-11-30,32,quantile,0.900,161.265159
2024-11-30,wk inc covid hosp,0,2024-11-30,32,quantile,0.950,171.118918
2024-11-30,wk inc covid hosp,0,2024-11-30,32,quantile,0.975,181.069696
2024-11-30,wk inc covid hosp,0,2024-11-30,32,quantile,0.990,201.992410
2024-11-30,wk inc covid hosp,1,2024-12-07,32,quantile,0.010,100.668389
2024-11-30,wk inc covid hosp,1,2024-12-07,32,quantile,0.025,115.418298
2024-11-30,wk inc covid hosp,1,2024-12-07,32,quantile,0.050,125.827694
2024-11-30,wk inc covid hosp,1,2024-12-07,32,quantile,0.100,138.790069
2024-11-30,wk inc covid hosp,1,2024-12-07,32,quantile,0.150,148.586371
2024-11-30,wk inc covid hosp,1,2024-12-07,32,quantile,0.200,154.259091
2024-11-30,wk inc covid hosp,1,2024-12-07,32,quantile,0.250,161.754436
2024-11-30,wk inc covid hosp,1,2024-12-07,32,quantile,0.300,167.215202
2024-11-30,wk inc covid hosp,1,2024-12-07,32,quantile,0.350,172.828540
2024-11-30,wk inc covid hosp,1,2024-12-07,32,quantile,0.400,178.778405
2024-11-30,wk inc covid hosp,1,2024-12-07,32,quantile,0.450,184.395864
2024-11-30,wk inc covid hosp,1,2024-12-07,32,quantile,0.500,190.364628
2024-11-30,wk inc covid hosp,1,2024-12-07,32,quantile,0.550,196.061745
2024-11-30,wk inc covid hosp,1,2024-12-07,32,quantile,0.600,202.781769
2024-11-30,wk inc covid hosp,1,2024-12-07,32,quantile,0.650,208.435389
2024-11-30,wk inc covid hosp,1,2024-12-07,32,quantile,0.700,214.417823
2024-11-30,wk inc covid hosp,1,2024-12-07,32,quantile,0.750,220.807862
2024-11-30,wk inc covid hosp,1,2024-12-07,32,quantile,0.800,233.197956
2024-11-30,wk inc covid hosp,1,2024-12-07,32,quantile,0.850,243.784554
2024-11-30,wk inc covid hosp,1,2024-12-07,32,quantile,0.900,259.751498
2024-11-30,wk inc covid hosp,1,2024-12-07,32,quantile,0.950,282.912252
2024-11-30,wk inc covid hosp,1,2024-12-07,32,quantile,0.975,301.105003
2024-11-30,wk inc covid hosp,1,2024-12-07,32,quantile,0.990,360.037505
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.010,120.163572
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.025,142.222464
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.050,160.179056
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.100,180.681921
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.150,194.935051
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.200,206.273933
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.250,221.298008
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.300,228.915702
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.350,240.483378
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.400,250.298592
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.450,258.349244
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.500,269.633769
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.550,281.076988
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.600,293.193346
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.650,304.690809
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.700,318.046609
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.750,331.775427
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.800,352.787080
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.850,376.351209
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.900,409.485513
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.950,455.018744
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.975,500.719633
2024-11-30,wk inc covid hosp,2,2024-12-14,32,quantile,0.990,621.165015
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.010,146.778698
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.025,178.329882
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.050,206.476513
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.100,241.252481
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.150,261.590761
2024-11-30,wk inc covid hosp,3,2024-12-21,32,quantile,0.200,281.036892
