reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-04-27,wk inc covid hosp,-1,2024-04-20,32,quantile,0.300,42.582346
2024-04-27,wk inc covid hosp,-1,2024-04-20,32,quantile,0.350,42.798484
2024-04-27,wk inc covid hosp,-1,2024-04-20,32,quantile,0.400,42.985465
2024-04-27,wk inc covid hosp,-1,2024-04-20,32,quantile,0.450,43.184771
2024-04-27,wk inc covid hosp,-1,2024-04-20,32,quantile,0.500,43.352097
2024-04-27,wk inc covid hosp,-1,2024-04-20,32,quantile,0.550,43.613678
2024-04-27,wk inc covid hosp,-1,2024-04-20,32,quantile,0.600,43.826523
2024-04-27,wk inc covid hosp,-1,2024-04-20,32,quantile,0.650,44.101268
2024-04-27,wk inc covid hosp,-1,2024-04-20,32,quantile,0.700,44.502255
2024-04-27,wk inc covid hosp,-1,2024-04-20,32,quantile,0.750,44.999167
2024-04-27,wk inc covid hosp,-1,2024-04-20,32,quantile,0.800,45.839060
2024-04-27,wk inc covid hosp,-1,2024-04-20,32,quantile,0.850,46.868584
2024-04-27,wk inc covid hosp,-1,2024-04-20,32,quantile,0.900,48.475120
2024-04-27,wk inc covid hosp,-1,2024-04-20,32,quantile,0.950,50.678197
2024-04-27,wk inc covid hosp,-1,2024-04-20,32,quantile,0.975,51.556906
2024-04-27,wk inc covid hosp,-1,2024-04-20,32,quantile,0.990,53.429234
2024-04-27,wk covid hosp rate change,-1,2024-04-20,32,pmf,stable,1.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,32,pmf,increase,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,32,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,32,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,32,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,0,2024-04-27,32,quantile,0.010,35.453302
2024-04-27,wk inc covid hosp,0,2024-04-27,32,quantile,0.025,36.305724
2024-04-27,wk inc covid hosp,0,2024-04-27,32,quantile,0.050,37.228070
2024-04-27,wk inc covid hosp,0,2024-04-27,32,quantile,0.100,38.422858
2024-04-27,wk inc covid hosp,0,2024-04-27,32,quantile,0.150,38.973671
2024-04-27,wk inc covid hosp,0,2024-04-27,32,quantile,0.200,39.385052
2024-04-27,wk inc covid hosp,0,2024-04-27,32,quantile,0.250,39.816453
2024-04-27,wk inc covid hosp,0,2024-04-27,32,quantile,0.300,40.140098
2024-04-27,wk inc covid hosp,0,2024-04-27,32,quantile,0.350,40.434611
2024-04-27,wk inc covid hosp,0,2024-04-27,32,quantile,0.400,40.690953
2024-04-27,wk inc covid hosp,0,2024-04-27,32,quantile,0.450,40.918119
2024-04-27,wk inc covid hosp,0,2024-04-27,32,quantile,0.500,41.099139
2024-04-27,wk inc covid hosp,0,2024-04-27,32,quantile,0.550,41.333809
2024-04-27,wk inc covid hosp,0,2024-04-27,32,quantile,0.600,41.720266
2024-04-27,wk inc covid hosp,0,2024-04-27,32,quantile,0.650,42.148507
2024-04-27,wk inc covid hosp,0,2024-04-27,32,quantile,0.700,42.537275
2024-04-27,wk inc covid hosp,0,2024-04-27,32,quantile,0.750,42.925310
2024-04-27,wk inc covid hosp,0,2024-04-27,32,quantile,0.800,43.536553
2024-04-27,wk inc covid hosp,0,2024-04-27,32,quantile,0.850,44.533265
2024-04-27,wk inc covid hosp,0,2024-04-27,32,quantile,0.900,45.983578
2024-04-27,wk inc covid hosp,0,2024-04-27,32,quantile,0.950,49.263137
2024-04-27,wk inc covid hosp,0,2024-04-27,32,quantile,0.975,50.367066
2024-04-27,wk inc covid hosp,0,2024-04-27,32,quantile,0.990,56.584282
2024-04-27,wk covid hosp rate change,0,2024-04-27,32,pmf,stable,0.994000
2024-04-27,wk covid hosp rate change,0,2024-04-27,32,pmf,increase,0.004000
2024-04-27,wk covid hosp rate change,0,2024-04-27,32,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,0,2024-04-27,32,pmf,decrease,0.002000
2024-04-27,wk covid hosp rate change,0,2024-04-27,32,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,1,2024-05-04,32,quantile,0.010,32.142079
2024-04-27,wk inc covid hosp,1,2024-05-04,32,quantile,0.025,33.560102
2024-04-27,wk inc covid hosp,1,2024-05-04,32,quantile,0.050,34.335797
2024-04-27,wk inc covid hosp,1,2024-05-04,32,quantile,0.100,35.480948
2024-04-27,wk inc covid hosp,1,2024-05-04,32,quantile,0.150,36.293284
2024-04-27,wk inc covid hosp,1,2024-05-04,32,quantile,0.200,36.816748
2024-04-27,wk inc covid hosp,1,2024-05-04,32,quantile,0.250,37.323644
2024-04-27,wk inc covid hosp,1,2024-05-04,32,quantile,0.300,37.741988
2024-04-27,wk inc covid hosp,1,2024-05-04,32,quantile,0.350,38.205719
2024-04-27,wk inc covid hosp,1,2024-05-04,32,quantile,0.400,38.637961
2024-04-27,wk inc covid hosp,1,2024-05-04,32,quantile,0.450,38.999091
2024-04-27,wk inc covid hosp,1,2024-05-04,32,quantile,0.500,39.296949
2024-04-27,wk inc covid hosp,1,2024-05-04,32,quantile,0.550,39.667857
2024-04-27,wk inc covid hosp,1,2024-05-04,32,quantile,0.600,40.169505
2024-04-27,wk inc covid hosp,1,2024-05-04,32,quantile,0.650,40.645816
2024-04-27,wk inc covid hosp,1,2024-05-04,32,quantile,0.700,41.056698
2024-04-27,wk inc covid hosp,1,2024-05-04,32,quantile,0.750,41.628844
2024-04-27,wk inc covid hosp,1,2024-05-04,32,quantile,0.800,42.336766
2024-04-27,wk inc covid hosp,1,2024-05-04,32,quantile,0.850,43.099524
2024-04-27,wk inc covid hosp,1,2024-05-04,32,quantile,0.900,44.137220
2024-04-27,wk inc covid hosp,1,2024-05-04,32,quantile,0.950,47.568596
2024-04-27,wk inc covid hosp,1,2024-05-04,32,quantile,0.975,49.817551
2024-04-27,wk inc covid hosp,1,2024-05-04,32,quantile,0.990,61.420648
2024-04-27,wk covid hosp rate change,1,2024-05-04,32,pmf,stable,0.998000
2024-04-27,wk covid hosp rate change,1,2024-05-04,32,pmf,increase,0.002000
2024-04-27,wk covid hosp rate change,1,2024-05-04,32,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,1,2024-05-04,32,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,1,2024-05-04,32,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,2,2024-05-11,32,quantile,0.010,29.161649
2024-04-27,wk inc covid hosp,2,2024-05-11,32,quantile,0.025,30.605968
2024-04-27,wk inc covid hosp,2,2024-05-11,32,quantile,0.050,32.008161
2024-04-27,wk inc covid hosp,2,2024-05-11,32,quantile,0.100,33.016234
2024-04-27,wk inc covid hosp,2,2024-05-11,32,quantile,0.150,33.862562
2024-04-27,wk inc covid hosp,2,2024-05-11,32,quantile,0.200,34.498412
2024-04-27,wk inc covid hosp,2,2024-05-11,32,quantile,0.250,35.129604
2024-04-27,wk inc covid hosp,2,2024-05-11,32,quantile,0.300,35.664179
2024-04-27,wk inc covid hosp,2,2024-05-11,32,quantile,0.350,36.319154
2024-04-27,wk inc covid hosp,2,2024-05-11,32,quantile,0.400,36.858566
2024-04-27,wk inc covid hosp,2,2024-05-11,32,quantile,0.450,37.371083
2024-04-27,wk inc covid hosp,2,2024-05-11,32,quantile,0.500,37.860404
2024-04-27,wk inc covid hosp,2,2024-05-11,32,quantile,0.550,38.545135
2024-04-27,wk inc covid hosp,2,2024-05-11,32,quantile,0.600,38.979709
2024-04-27,wk inc covid hosp,2,2024-05-11,32,quantile,0.650,39.546586
2024-04-27,wk inc covid hosp,2,2024-05-11,32,quantile,0.700,40.220444
2024-04-27,wk inc covid hosp,2,2024-05-11,32,quantile,0.750,40.886288
2024-04-27,wk inc covid hosp,2,2024-05-11,32,quantile,0.800,41.595965
2024-04-27,wk inc covid hosp,2,2024-05-11,32,quantile,0.850,42.456374
2024-04-27,wk inc covid hosp,2,2024-05-11,32,quantile,0.900,43.983925
2024-04-27,wk inc covid hosp,2,2024-05-11,32,quantile,0.950,46.530157
2024-04-27,wk inc covid hosp,2,2024-05-11,32,quantile,0.975,49.592040
2024-04-27,wk inc covid hosp,2,2024-05-11,32,quantile,0.990,67.068945
2024-04-27,wk covid hosp rate change,2,2024-05-11,32,pmf,stable,0.996000
2024-04-27,wk covid hosp rate change,2,2024-05-11,32,pmf,increase,0.002000
2024-04-27,wk covid hosp rate change,2,2024-05-11,32,pmf,large_increase,0.002000
2024-04-27,wk covid hosp rate change,2,2024-05-11,32,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,2,2024-05-11,32,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,3,2024-05-18,32,quantile,0.010,26.823101
2024-04-27,wk inc covid hosp,3,2024-05-18,32,quantile,0.025,28.665897
2024-04-27,wk inc covid hosp,3,2024-05-18,32,quantile,0.050,30.227882
2024-04-27,wk inc covid hosp,3,2024-05-18,32,quantile,0.100,31.369601
2024-04-27,wk inc covid hosp,3,2024-05-18,32,quantile,0.150,32.113692
2024-04-27,wk inc covid hosp,3,2024-05-18,32,quantile,0.200,32.979989
2024-04-27,wk inc covid hosp,3,2024-05-18,32,quantile,0.250,33.773974
2024-04-27,wk inc covid hosp,3,2024-05-18,32,quantile,0.300,34.446252
2024-04-27,wk inc covid hosp,3,2024-05-18,32,quantile,0.350,35.080579
2024-04-27,wk inc covid hosp,3,2024-05-18,32,quantile,0.400,35.845995
2024-04-27,wk inc covid hosp,3,2024-05-18,32,quantile,0.450,36.551263
2024-04-27,wk inc covid hosp,3,2024-05-18,32,quantile,0.500,37.342985
2024-04-27,wk inc covid hosp,3,2024-05-18,32,quantile,0.550,38.012331
2024-04-27,wk inc covid hosp,3,2024-05-18,32,quantile,0.600,38.929843
2024-04-27,wk inc covid hosp,3,2024-05-18,32,quantile,0.650,39.547469
2024-04-27,wk inc covid hosp,3,2024-05-18,32,quantile,0.700,40.200033
2024-04-27,wk inc covid hosp,3,2024-05-18,32,quantile,0.750,41.026494
2024-04-27,wk inc covid hosp,3,2024-05-18,32,quantile,0.800,42.197339
2024-04-27,wk inc covid hosp,3,2024-05-18,32,quantile,0.850,43.247968
2024-04-27,wk inc covid hosp,3,2024-05-18,32,quantile,0.900,45.402393
2024-04-27,wk inc covid hosp,3,2024-05-18,32,quantile,0.950,48.614304
2024-04-27,wk inc covid hosp,3,2024-05-18,32,quantile,0.975,51.146363
2024-04-27,wk inc covid hosp,3,2024-05-18,32,quantile,0.990,74.283057
2024-04-27,wk covid hosp rate change,3,2024-05-18,32,pmf,stable,0.996000
2024-04-27,wk covid hosp rate change,3,2024-05-18,32,pmf,increase,0.002000
2024-04-27,wk covid hosp rate change,3,2024-05-18,32,pmf,large_increase,0.002000
2024-04-27,wk covid hosp rate change,3,2024-05-18,32,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,3,2024-05-18,32,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,-1,2024-04-20,33,quantile,0.010,14.088714
2024-04-27,wk inc covid hosp,-1,2024-04-20,33,quantile,0.025,17.589111
2024-04-27,wk inc covid hosp,-1,2024-04-20,33,quantile,0.050,18.003750
2024-04-27,wk inc covid hosp,-1,2024-04-20,33,quantile,0.100,18.634833
2024-04-27,wk inc covid hosp,-1,2024-04-20,33,quantile,0.150,18.987390
2024-04-27,wk inc covid hosp,-1,2024-04-20,33,quantile,0.200,19.289491
2024-04-27,wk inc covid hosp,-1,2024-04-20,33,quantile,0.250,19.554096
2024-04-27,wk inc covid hosp,-1,2024-04-20,33,quantile,0.300,20.000565
2024-04-27,wk inc covid hosp,-1,2024-04-20,33,quantile,0.350,20.388154
2024-04-27,wk inc covid hosp,-1,2024-04-20,33,quantile,0.400,20.819422
2024-04-27,wk inc covid hosp,-1,2024-04-20,33,quantile,0.450,21.173774
2024-04-27,wk inc covid hosp,-1,2024-04-20,33,quantile,0.500,21.617885
2024-04-27,wk inc covid hosp,-1,2024-04-20,33,quantile,0.550,21.993988
2024-04-27,wk inc covid hosp,-1,2024-04-20,33,quantile,0.600,22.207364
2024-04-27,wk inc covid hosp,-1,2024-04-20,33,quantile,0.650,22.428095
2024-04-27,wk inc covid hosp,-1,2024-04-20,33,quantile,0.700,22.784458
2024-04-27,wk inc covid hosp,-1,2024-04-20,33,quantile,0.750,23.139213
2024-04-27,wk inc covid hosp,-1,2024-04-20,33,quantile,0.800,23.514075
2024-04-27,wk inc covid hosp,-1,2024-04-20,33,quantile,0.850,23.904689
2024-04-27,wk inc covid hosp,-1,2024-04-20,33,quantile,0.900,24.581147
2024-04-27,wk inc covid hosp,-1,2024-04-20,33,quantile,0.950,25.309271
2024-04-27,wk inc covid hosp,-1,2024-04-20,33,quantile,0.975,25.741993
2024-04-27,wk inc covid hosp,-1,2024-04-20,33,quantile,0.990,26.615705
2024-04-27,wk covid hosp rate change,-1,2024-04-20,33,pmf,stable,0.998000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,33,pmf,increase,0.002000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,33,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,33,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,33,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,0,2024-04-27,33,quantile,0.010,12.885361
2024-04-27,wk inc covid hosp,0,2024-04-27,33,quantile,0.025,14.995390
2024-04-27,wk inc covid hosp,0,2024-04-27,33,quantile,0.050,15.887119
2024-04-27,wk inc covid hosp,0,2024-04-27,33,quantile,0.100,16.597868
2024-04-27,wk inc covid hosp,0,2024-04-27,33,quantile,0.150,17.102338
2024-04-27,wk inc covid hosp,0,2024-04-27,33,quantile,0.200,17.479263
2024-04-27,wk inc covid hosp,0,2024-04-27,33,quantile,0.250,17.778695
2024-04-27,wk inc covid hosp,0,2024-04-27,33,quantile,0.300,18.157260
2024-04-27,wk inc covid hosp,0,2024-04-27,33,quantile,0.350,18.682799
2024-04-27,wk inc covid hosp,0,2024-04-27,33,quantile,0.400,19.134499
2024-04-27,wk inc covid hosp,0,2024-04-27,33,quantile,0.450,19.393822
2024-04-27,wk inc covid hosp,0,2024-04-27,33,quantile,0.500,19.746925
2024-04-27,wk inc covid hosp,0,2024-04-27,33,quantile,0.550,20.180359
2024-04-27,wk inc covid hosp,0,2024-04-27,33,quantile,0.600,20.476985
2024-04-27,wk inc covid hosp,0,2024-04-27,33,quantile,0.650,20.804555
2024-04-27,wk inc covid hosp,0,2024-04-27,33,quantile,0.700,21.261550
2024-04-27,wk inc covid hosp,0,2024-04-27,33,quantile,0.750,21.542780
2024-04-27,wk inc covid hosp,0,2024-04-27,33,quantile,0.800,21.920311
2024-04-27,wk inc covid hosp,0,2024-04-27,33,quantile,0.850,22.553782
2024-04-27,wk inc covid hosp,0,2024-04-27,33,quantile,0.900,23.355096
2024-04-27,wk inc covid hosp,0,2024-04-27,33,quantile,0.950,24.567082
2024-04-27,wk inc covid hosp,0,2024-04-27,33,quantile,0.975,26.029922
2024-04-27,wk inc covid hosp,0,2024-04-27,33,quantile,0.990,30.649573
2024-04-27,wk covid hosp rate change,0,2024-04-27,33,pmf,stable,0.994000
2024-04-27,wk covid hosp rate change,0,2024-04-27,33,pmf,increase,0.002000
2024-04-27,wk covid hosp rate change,0,2024-04-27,33,pmf,large_increase,0.002000
2024-04-27,wk covid hosp rate change,0,2024-04-27,33,pmf,decrease,0.002000
2024-04-27,wk covid hosp rate change,0,2024-04-27,33,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,1,2024-05-04,33,quantile,0.010,10.783706
2024-04-27,wk inc covid hosp,1,2024-05-04,33,quantile,0.025,13.106821
2024-04-27,wk inc covid hosp,1,2024-05-04,33,quantile,0.050,14.032803
2024-04-27,wk inc covid hosp,1,2024-05-04,33,quantile,0.100,14.810431
2024-04-27,wk inc covid hosp,1,2024-05-04,33,quantile,0.150,15.430703
2024-04-27,wk inc covid hosp,1,2024-05-04,33,quantile,0.200,15.794745
2024-04-27,wk inc covid hosp,1,2024-05-04,33,quantile,0.250,16.207250
2024-04-27,wk inc covid hosp,1,2024-05-04,33,quantile,0.300,16.549693
2024-04-27,wk inc covid hosp,1,2024-05-04,33,quantile,0.350,17.055038
2024-04-27,wk inc covid hosp,1,2024-05-04,33,quantile,0.400,17.535708
2024-04-27,wk inc covid hosp,1,2024-05-04,33,quantile,0.450,17.941880
2024-04-27,wk inc covid hosp,1,2024-05-04,33,quantile,0.500,18.452357
2024-04-27,wk inc covid hosp,1,2024-05-04,33,quantile,0.550,18.817144
2024-04-27,wk inc covid hosp,1,2024-05-04,33,quantile,0.600,19.185407
2024-04-27,wk inc covid hosp,1,2024-05-04,33,quantile,0.650,19.671750
2024-04-27,wk inc covid hosp,1,2024-05-04,33,quantile,0.700,20.137689
2024-04-27,wk inc covid hosp,1,2024-05-04,33,quantile,0.750,20.618316
2024-04-27,wk inc covid hosp,1,2024-05-04,33,quantile,0.800,21.210022
2024-04-27,wk inc covid hosp,1,2024-05-04,33,quantile,0.850,21.968327
2024-04-27,wk inc covid hosp,1,2024-05-04,33,quantile,0.900,23.053672
2024-04-27,wk inc covid hosp,1,2024-05-04,33,quantile,0.950,24.667966
2024-04-27,wk inc covid hosp,1,2024-05-04,33,quantile,0.975,29.409852
2024-04-27,wk inc covid hosp,1,2024-05-04,33,quantile,0.990,38.217974
2024-04-27,wk covid hosp rate change,1,2024-05-04,33,pmf,stable,0.996000
2024-04-27,wk covid hosp rate change,1,2024-05-04,33,pmf,increase,0.000000
2024-04-27,wk covid hosp rate change,1,2024-05-04,33,pmf,large_increase,0.004000
2024-04-27,wk covid hosp rate change,1,2024-05-04,33,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,1,2024-05-04,33,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,2,2024-05-11,33,quantile,0.010,8.767002
2024-04-27,wk inc covid hosp,2,2024-05-11,33,quantile,0.025,11.330352
2024-04-27,wk inc covid hosp,2,2024-05-11,33,quantile,0.050,12.359149
2024-04-27,wk inc covid hosp,2,2024-05-11,33,quantile,0.100,13.170271
2024-04-27,wk inc covid hosp,2,2024-05-11,33,quantile,0.150,13.805676
2024-04-27,wk inc covid hosp,2,2024-05-11,33,quantile,0.200,14.276779
2024-04-27,wk inc covid hosp,2,2024-05-11,33,quantile,0.250,14.808368
2024-04-27,wk inc covid hosp,2,2024-05-11,33,quantile,0.300,15.233856
2024-04-27,wk inc covid hosp,2,2024-05-11,33,quantile,0.350,15.650971
2024-04-27,wk inc covid hosp,2,2024-05-11,33,quantile,0.400,16.105360
2024-04-27,wk inc covid hosp,2,2024-05-11,33,quantile,0.450,16.532936
2024-04-27,wk inc covid hosp,2,2024-05-11,33,quantile,0.500,17.136984
2024-04-27,wk inc covid hosp,2,2024-05-11,33,quantile,0.550,17.792578
2024-04-27,wk inc covid hosp,2,2024-05-11,33,quantile,0.600,18.259272
2024-04-27,wk inc covid hosp,2,2024-05-11,33,quantile,0.650,18.652322
2024-04-27,wk inc covid hosp,2,2024-05-11,33,quantile,0.700,19.307990
2024-04-27,wk inc covid hosp,2,2024-05-11,33,quantile,0.750,19.922298
2024-04-27,wk inc covid hosp,2,2024-05-11,33,quantile,0.800,20.841736
2024-04-27,wk inc covid hosp,2,2024-05-11,33,quantile,0.850,21.963162
2024-04-27,wk inc covid hosp,2,2024-05-11,33,quantile,0.900,23.426194
2024-04-27,wk inc covid hosp,2,2024-05-11,33,quantile,0.950,25.694945
2024-04-27,wk inc covid hosp,2,2024-05-11,33,quantile,0.975,33.986210
2024-04-27,wk inc covid hosp,2,2024-05-11,33,quantile,0.990,48.650107
2024-04-27,wk covid hosp rate change,2,2024-05-11,33,pmf,stable,0.992000
2024-04-27,wk covid hosp rate change,2,2024-05-11,33,pmf,increase,0.004000
2024-04-27,wk covid hosp rate change,2,2024-05-11,33,pmf,large_increase,0.004000
2024-04-27,wk covid hosp rate change,2,2024-05-11,33,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,2,2024-05-11,33,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,3,2024-05-18,33,quantile,0.010,7.418949
2024-04-27,wk inc covid hosp,3,2024-05-18,33,quantile,0.025,10.211042
2024-04-27,wk inc covid hosp,3,2024-05-18,33,quantile,0.050,11.057524
2024-04-27,wk inc covid hosp,3,2024-05-18,33,quantile,0.100,12.112102
2024-04-27,wk inc covid hosp,3,2024-05-18,33,quantile,0.150,12.776877
2024-04-27,wk inc covid hosp,3,2024-05-18,33,quantile,0.200,13.310255
2024-04-27,wk inc covid hosp,3,2024-05-18,33,quantile,0.250,13.956594
2024-04-27,wk inc covid hosp,3,2024-05-18,33,quantile,0.300,14.428052
2024-04-27,wk inc covid hosp,3,2024-05-18,33,quantile,0.350,14.919788
2024-04-27,wk inc covid hosp,3,2024-05-18,33,quantile,0.400,15.411058
2024-04-27,wk inc covid hosp,3,2024-05-18,33,quantile,0.450,16.085232
2024-04-27,wk inc covid hosp,3,2024-05-18,33,quantile,0.500,16.582156
2024-04-27,wk inc covid hosp,3,2024-05-18,33,quantile,0.550,17.438878
2024-04-27,wk inc covid hosp,3,2024-05-18,33,quantile,0.600,17.994519
2024-04-27,wk inc covid hosp,3,2024-05-18,33,quantile,0.650,18.733080
2024-04-27,wk inc covid hosp,3,2024-05-18,33,quantile,0.700,19.325059
2024-04-27,wk inc covid hosp,3,2024-05-18,33,quantile,0.750,20.256721
2024-04-27,wk inc covid hosp,3,2024-05-18,33,quantile,0.800,21.832561
2024-04-27,wk inc covid hosp,3,2024-05-18,33,quantile,0.850,23.291771
2024-04-27,wk inc covid hosp,3,2024-05-18,33,quantile,0.900,25.529317
2024-04-27,wk inc covid hosp,3,2024-05-18,33,quantile,0.950,28.996072
2024-04-27,wk inc covid hosp,3,2024-05-18,33,quantile,0.975,41.228902
2024-04-27,wk inc covid hosp,3,2024-05-18,33,quantile,0.990,64.727545
2024-04-27,wk covid hosp rate change,3,2024-05-18,33,pmf,stable,0.990000
2024-04-27,wk covid hosp rate change,3,2024-05-18,33,pmf,increase,0.006000
2024-04-27,wk covid hosp rate change,3,2024-05-18,33,pmf,large_increase,0.004000
2024-04-27,wk covid hosp rate change,3,2024-05-18,33,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,3,2024-05-18,33,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,-1,2024-04-20,34,quantile,0.010,112.310651
2024-04-27,wk inc covid hosp,-1,2024-04-20,34,quantile,0.025,134.916069
2024-04-27,wk inc covid hosp,-1,2024-04-20,34,quantile,0.050,139.239765
2024-04-27,wk inc covid hosp,-1,2024-04-20,34,quantile,0.100,143.489349
2024-04-27,wk inc covid hosp,-1,2024-04-20,34,quantile,0.150,146.759179
2024-04-27,wk inc covid hosp,-1,2024-04-20,34,quantile,0.200,148.923036
2024-04-27,wk inc covid hosp,-1,2024-04-20,34,quantile,0.250,150.923153
2024-04-27,wk inc covid hosp,-1,2024-04-20,34,quantile,0.300,152.805821
2024-04-27,wk inc covid hosp,-1,2024-04-20,34,quantile,0.350,154.432718
2024-04-27,wk inc covid hosp,-1,2024-04-20,34,quantile,0.400,156.243977
2024-04-27,wk inc covid hosp,-1,2024-04-20,34,quantile,0.450,157.473800
2024-04-27,wk inc covid hosp,-1,2024-04-20,34,quantile,0.500,158.770492
2024-04-27,wk inc covid hosp,-1,2024-04-20,34,quantile,0.550,159.903241
2024-04-27,wk inc covid hosp,-1,2024-04-20,34,quantile,0.600,160.689144
2024-04-27,wk inc covid hosp,-1,2024-04-20,34,quantile,0.650,161.633561
2024-04-27,wk inc covid hosp,-1,2024-04-20,34,quantile,0.700,162.935742
2024-04-27,wk inc covid hosp,-1,2024-04-20,34,quantile,0.750,164.053533
2024-04-27,wk inc covid hosp,-1,2024-04-20,34,quantile,0.800,165.127833
2024-04-27,wk inc covid hosp,-1,2024-04-20,34,quantile,0.850,166.378032
2024-04-27,wk inc covid hosp,-1,2024-04-20,34,quantile,0.900,168.443735
