reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-04-13,wk inc covid hosp,2,2024-04-27,27,quantile,0.700,78.412826
2024-04-13,wk inc covid hosp,2,2024-04-27,27,quantile,0.750,79.820748
2024-04-13,wk inc covid hosp,2,2024-04-27,27,quantile,0.800,81.535399
2024-04-13,wk inc covid hosp,2,2024-04-27,27,quantile,0.850,82.952817
2024-04-13,wk inc covid hosp,2,2024-04-27,27,quantile,0.900,84.870434
2024-04-13,wk inc covid hosp,2,2024-04-27,27,quantile,0.950,88.508374
2024-04-13,wk inc covid hosp,2,2024-04-27,27,quantile,0.975,91.746202
2024-04-13,wk inc covid hosp,2,2024-04-27,27,quantile,0.990,98.908142
2024-04-13,wk covid hosp rate change,2,2024-04-27,27,pmf,stable,1.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,27,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,27,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,27,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,27,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,3,2024-05-04,27,quantile,0.010,40.353366
2024-04-13,wk inc covid hosp,3,2024-05-04,27,quantile,0.025,46.289313
2024-04-13,wk inc covid hosp,3,2024-05-04,27,quantile,0.050,51.450125
2024-04-13,wk inc covid hosp,3,2024-05-04,27,quantile,0.100,55.511868
2024-04-13,wk inc covid hosp,3,2024-05-04,27,quantile,0.150,57.399407
2024-04-13,wk inc covid hosp,3,2024-05-04,27,quantile,0.200,60.100817
2024-04-13,wk inc covid hosp,3,2024-05-04,27,quantile,0.250,61.865195
2024-04-13,wk inc covid hosp,3,2024-05-04,27,quantile,0.300,63.825003
2024-04-13,wk inc covid hosp,3,2024-05-04,27,quantile,0.350,65.628811
2024-04-13,wk inc covid hosp,3,2024-05-04,27,quantile,0.400,67.013802
2024-04-13,wk inc covid hosp,3,2024-05-04,27,quantile,0.450,68.331884
2024-04-13,wk inc covid hosp,3,2024-05-04,27,quantile,0.500,69.180975
2024-04-13,wk inc covid hosp,3,2024-05-04,27,quantile,0.550,70.728070
2024-04-13,wk inc covid hosp,3,2024-05-04,27,quantile,0.600,71.792267
2024-04-13,wk inc covid hosp,3,2024-05-04,27,quantile,0.650,73.437746
2024-04-13,wk inc covid hosp,3,2024-05-04,27,quantile,0.700,74.547178
2024-04-13,wk inc covid hosp,3,2024-05-04,27,quantile,0.750,76.252134
2024-04-13,wk inc covid hosp,3,2024-05-04,27,quantile,0.800,78.810698
2024-04-13,wk inc covid hosp,3,2024-05-04,27,quantile,0.850,80.311461
2024-04-13,wk inc covid hosp,3,2024-05-04,27,quantile,0.900,82.532321
2024-04-13,wk inc covid hosp,3,2024-05-04,27,quantile,0.950,86.732134
2024-04-13,wk inc covid hosp,3,2024-05-04,27,quantile,0.975,91.049637
2024-04-13,wk inc covid hosp,3,2024-05-04,27,quantile,0.990,98.621923
2024-04-13,wk covid hosp rate change,3,2024-05-04,27,pmf,stable,1.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,27,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,27,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,27,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,27,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,-1,2024-04-06,28,quantile,0.010,33.544292
2024-04-13,wk inc covid hosp,-1,2024-04-06,28,quantile,0.025,34.805873
2024-04-13,wk inc covid hosp,-1,2024-04-06,28,quantile,0.050,36.026487
2024-04-13,wk inc covid hosp,-1,2024-04-06,28,quantile,0.100,37.070951
2024-04-13,wk inc covid hosp,-1,2024-04-06,28,quantile,0.150,37.457959
2024-04-13,wk inc covid hosp,-1,2024-04-06,28,quantile,0.200,37.784741
2024-04-13,wk inc covid hosp,-1,2024-04-06,28,quantile,0.250,38.096602
2024-04-13,wk inc covid hosp,-1,2024-04-06,28,quantile,0.300,38.312568
2024-04-13,wk inc covid hosp,-1,2024-04-06,28,quantile,0.350,38.563101
2024-04-13,wk inc covid hosp,-1,2024-04-06,28,quantile,0.400,38.820411
2024-04-13,wk inc covid hosp,-1,2024-04-06,28,quantile,0.450,39.127142
2024-04-13,wk inc covid hosp,-1,2024-04-06,28,quantile,0.500,39.486092
2024-04-13,wk inc covid hosp,-1,2024-04-06,28,quantile,0.550,40.024111
2024-04-13,wk inc covid hosp,-1,2024-04-06,28,quantile,0.600,40.521356
2024-04-13,wk inc covid hosp,-1,2024-04-06,28,quantile,0.650,41.064574
2024-04-13,wk inc covid hosp,-1,2024-04-06,28,quantile,0.700,41.708982
2024-04-13,wk inc covid hosp,-1,2024-04-06,28,quantile,0.750,42.446417
2024-04-13,wk inc covid hosp,-1,2024-04-06,28,quantile,0.800,43.961990
2024-04-13,wk inc covid hosp,-1,2024-04-06,28,quantile,0.850,47.028786
2024-04-13,wk inc covid hosp,-1,2024-04-06,28,quantile,0.900,51.737636
2024-04-13,wk inc covid hosp,-1,2024-04-06,28,quantile,0.950,57.515977
2024-04-13,wk inc covid hosp,-1,2024-04-06,28,quantile,0.975,67.701807
2024-04-13,wk inc covid hosp,-1,2024-04-06,28,quantile,0.990,72.634931
2024-04-13,wk covid hosp rate change,-1,2024-04-06,28,pmf,stable,0.998000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,28,pmf,increase,0.002000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,28,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,28,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,28,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,0,2024-04-13,28,quantile,0.010,24.422252
2024-04-13,wk inc covid hosp,0,2024-04-13,28,quantile,0.025,26.129770
2024-04-13,wk inc covid hosp,0,2024-04-13,28,quantile,0.050,27.533502
2024-04-13,wk inc covid hosp,0,2024-04-13,28,quantile,0.100,29.010838
2024-04-13,wk inc covid hosp,0,2024-04-13,28,quantile,0.150,29.674387
2024-04-13,wk inc covid hosp,0,2024-04-13,28,quantile,0.200,30.187669
2024-04-13,wk inc covid hosp,0,2024-04-13,28,quantile,0.250,30.479689
2024-04-13,wk inc covid hosp,0,2024-04-13,28,quantile,0.300,30.854640
2024-04-13,wk inc covid hosp,0,2024-04-13,28,quantile,0.350,31.178202
2024-04-13,wk inc covid hosp,0,2024-04-13,28,quantile,0.400,31.566213
2024-04-13,wk inc covid hosp,0,2024-04-13,28,quantile,0.450,32.087307
2024-04-13,wk inc covid hosp,0,2024-04-13,28,quantile,0.500,32.597466
2024-04-13,wk inc covid hosp,0,2024-04-13,28,quantile,0.550,33.204100
2024-04-13,wk inc covid hosp,0,2024-04-13,28,quantile,0.600,33.796167
2024-04-13,wk inc covid hosp,0,2024-04-13,28,quantile,0.650,34.423069
2024-04-13,wk inc covid hosp,0,2024-04-13,28,quantile,0.700,35.436082
2024-04-13,wk inc covid hosp,0,2024-04-13,28,quantile,0.750,36.439294
2024-04-13,wk inc covid hosp,0,2024-04-13,28,quantile,0.800,38.512638
2024-04-13,wk inc covid hosp,0,2024-04-13,28,quantile,0.850,42.802025
2024-04-13,wk inc covid hosp,0,2024-04-13,28,quantile,0.900,47.490738
2024-04-13,wk inc covid hosp,0,2024-04-13,28,quantile,0.950,55.985005
2024-04-13,wk inc covid hosp,0,2024-04-13,28,quantile,0.975,59.233606
2024-04-13,wk inc covid hosp,0,2024-04-13,28,quantile,0.990,63.872516
2024-04-13,wk covid hosp rate change,0,2024-04-13,28,pmf,stable,0.998000
2024-04-13,wk covid hosp rate change,0,2024-04-13,28,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,0,2024-04-13,28,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,0,2024-04-13,28,pmf,decrease,0.002000
2024-04-13,wk covid hosp rate change,0,2024-04-13,28,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,1,2024-04-20,28,quantile,0.010,17.862649
2024-04-13,wk inc covid hosp,1,2024-04-20,28,quantile,0.025,19.492577
2024-04-13,wk inc covid hosp,1,2024-04-20,28,quantile,0.050,21.223737
2024-04-13,wk inc covid hosp,1,2024-04-20,28,quantile,0.100,22.994302
2024-04-13,wk inc covid hosp,1,2024-04-20,28,quantile,0.150,23.746867
2024-04-13,wk inc covid hosp,1,2024-04-20,28,quantile,0.200,24.325238
2024-04-13,wk inc covid hosp,1,2024-04-20,28,quantile,0.250,24.803700
2024-04-13,wk inc covid hosp,1,2024-04-20,28,quantile,0.300,25.237721
2024-04-13,wk inc covid hosp,1,2024-04-20,28,quantile,0.350,25.604612
2024-04-13,wk inc covid hosp,1,2024-04-20,28,quantile,0.400,26.082454
2024-04-13,wk inc covid hosp,1,2024-04-20,28,quantile,0.450,26.585703
2024-04-13,wk inc covid hosp,1,2024-04-20,28,quantile,0.500,27.401991
2024-04-13,wk inc covid hosp,1,2024-04-20,28,quantile,0.550,28.021602
2024-04-13,wk inc covid hosp,1,2024-04-20,28,quantile,0.600,28.699331
2024-04-13,wk inc covid hosp,1,2024-04-20,28,quantile,0.650,29.434881
2024-04-13,wk inc covid hosp,1,2024-04-20,28,quantile,0.700,30.431134
2024-04-13,wk inc covid hosp,1,2024-04-20,28,quantile,0.750,32.034169
2024-04-13,wk inc covid hosp,1,2024-04-20,28,quantile,0.800,33.956338
2024-04-13,wk inc covid hosp,1,2024-04-20,28,quantile,0.850,38.356367
2024-04-13,wk inc covid hosp,1,2024-04-20,28,quantile,0.900,43.986016
2024-04-13,wk inc covid hosp,1,2024-04-20,28,quantile,0.950,53.385500
2024-04-13,wk inc covid hosp,1,2024-04-20,28,quantile,0.975,60.752671
2024-04-13,wk inc covid hosp,1,2024-04-20,28,quantile,0.990,68.864634
2024-04-13,wk covid hosp rate change,1,2024-04-20,28,pmf,stable,1.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,28,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,28,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,28,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,28,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,2,2024-04-27,28,quantile,0.010,13.235853
2024-04-13,wk inc covid hosp,2,2024-04-27,28,quantile,0.025,14.791671
2024-04-13,wk inc covid hosp,2,2024-04-27,28,quantile,0.050,16.543763
2024-04-13,wk inc covid hosp,2,2024-04-27,28,quantile,0.100,18.435214
2024-04-13,wk inc covid hosp,2,2024-04-27,28,quantile,0.150,19.257607
2024-04-13,wk inc covid hosp,2,2024-04-27,28,quantile,0.200,19.802057
2024-04-13,wk inc covid hosp,2,2024-04-27,28,quantile,0.250,20.425135
2024-04-13,wk inc covid hosp,2,2024-04-27,28,quantile,0.300,20.974524
2024-04-13,wk inc covid hosp,2,2024-04-27,28,quantile,0.350,21.366492
2024-04-13,wk inc covid hosp,2,2024-04-27,28,quantile,0.400,21.808893
2024-04-13,wk inc covid hosp,2,2024-04-27,28,quantile,0.450,22.434865
2024-04-13,wk inc covid hosp,2,2024-04-27,28,quantile,0.500,23.265605
2024-04-13,wk inc covid hosp,2,2024-04-27,28,quantile,0.550,24.072045
2024-04-13,wk inc covid hosp,2,2024-04-27,28,quantile,0.600,24.805452
2024-04-13,wk inc covid hosp,2,2024-04-27,28,quantile,0.650,25.603094
2024-04-13,wk inc covid hosp,2,2024-04-27,28,quantile,0.700,26.381447
2024-04-13,wk inc covid hosp,2,2024-04-27,28,quantile,0.750,28.425126
2024-04-13,wk inc covid hosp,2,2024-04-27,28,quantile,0.800,30.142428
2024-04-13,wk inc covid hosp,2,2024-04-27,28,quantile,0.850,34.788751
2024-04-13,wk inc covid hosp,2,2024-04-27,28,quantile,0.900,40.040376
2024-04-13,wk inc covid hosp,2,2024-04-27,28,quantile,0.950,53.870700
2024-04-13,wk inc covid hosp,2,2024-04-27,28,quantile,0.975,65.994568
2024-04-13,wk inc covid hosp,2,2024-04-27,28,quantile,0.990,78.862654
2024-04-13,wk covid hosp rate change,2,2024-04-27,28,pmf,stable,1.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,28,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,28,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,28,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,28,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,3,2024-05-04,28,quantile,0.010,9.941145
2024-04-13,wk inc covid hosp,3,2024-05-04,28,quantile,0.025,11.394852
2024-04-13,wk inc covid hosp,3,2024-05-04,28,quantile,0.050,13.055419
2024-04-13,wk inc covid hosp,3,2024-05-04,28,quantile,0.100,14.955037
2024-04-13,wk inc covid hosp,3,2024-05-04,28,quantile,0.150,15.842977
2024-04-13,wk inc covid hosp,3,2024-05-04,28,quantile,0.200,16.397557
2024-04-13,wk inc covid hosp,3,2024-05-04,28,quantile,0.250,17.079815
2024-04-13,wk inc covid hosp,3,2024-05-04,28,quantile,0.300,17.597293
2024-04-13,wk inc covid hosp,3,2024-05-04,28,quantile,0.350,18.050527
2024-04-13,wk inc covid hosp,3,2024-05-04,28,quantile,0.400,18.445735
2024-04-13,wk inc covid hosp,3,2024-05-04,28,quantile,0.450,19.284324
2024-04-13,wk inc covid hosp,3,2024-05-04,28,quantile,0.500,19.998297
2024-04-13,wk inc covid hosp,3,2024-05-04,28,quantile,0.550,20.981482
2024-04-13,wk inc covid hosp,3,2024-05-04,28,quantile,0.600,21.752781
2024-04-13,wk inc covid hosp,3,2024-05-04,28,quantile,0.650,22.386832
2024-04-13,wk inc covid hosp,3,2024-05-04,28,quantile,0.700,23.532235
2024-04-13,wk inc covid hosp,3,2024-05-04,28,quantile,0.750,25.269854
2024-04-13,wk inc covid hosp,3,2024-05-04,28,quantile,0.800,27.311971
2024-04-13,wk inc covid hosp,3,2024-05-04,28,quantile,0.850,30.920918
2024-04-13,wk inc covid hosp,3,2024-05-04,28,quantile,0.900,37.308770
2024-04-13,wk inc covid hosp,3,2024-05-04,28,quantile,0.950,54.688327
2024-04-13,wk inc covid hosp,3,2024-05-04,28,quantile,0.975,72.097203
2024-04-13,wk inc covid hosp,3,2024-05-04,28,quantile,0.990,94.450969
2024-04-13,wk covid hosp rate change,3,2024-05-04,28,pmf,stable,1.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,28,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,28,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,28,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,28,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,-1,2024-04-06,29,quantile,0.010,104.931364
2024-04-13,wk inc covid hosp,-1,2024-04-06,29,quantile,0.025,116.572665
2024-04-13,wk inc covid hosp,-1,2024-04-06,29,quantile,0.050,127.138360
2024-04-13,wk inc covid hosp,-1,2024-04-06,29,quantile,0.100,133.206238
2024-04-13,wk inc covid hosp,-1,2024-04-06,29,quantile,0.150,135.506058
2024-04-13,wk inc covid hosp,-1,2024-04-06,29,quantile,0.200,137.087606
2024-04-13,wk inc covid hosp,-1,2024-04-06,29,quantile,0.250,138.160450
2024-04-13,wk inc covid hosp,-1,2024-04-06,29,quantile,0.300,139.479632
2024-04-13,wk inc covid hosp,-1,2024-04-06,29,quantile,0.350,140.193348
2024-04-13,wk inc covid hosp,-1,2024-04-06,29,quantile,0.400,141.104522
2024-04-13,wk inc covid hosp,-1,2024-04-06,29,quantile,0.450,141.978730
2024-04-13,wk inc covid hosp,-1,2024-04-06,29,quantile,0.500,142.676705
2024-04-13,wk inc covid hosp,-1,2024-04-06,29,quantile,0.550,143.565874
2024-04-13,wk inc covid hosp,-1,2024-04-06,29,quantile,0.600,144.624402
2024-04-13,wk inc covid hosp,-1,2024-04-06,29,quantile,0.650,145.526075
2024-04-13,wk inc covid hosp,-1,2024-04-06,29,quantile,0.700,146.806117
2024-04-13,wk inc covid hosp,-1,2024-04-06,29,quantile,0.750,148.593772
2024-04-13,wk inc covid hosp,-1,2024-04-06,29,quantile,0.800,150.422296
2024-04-13,wk inc covid hosp,-1,2024-04-06,29,quantile,0.850,153.715043
2024-04-13,wk inc covid hosp,-1,2024-04-06,29,quantile,0.900,159.437039
2024-04-13,wk inc covid hosp,-1,2024-04-06,29,quantile,0.950,176.188757
2024-04-13,wk inc covid hosp,-1,2024-04-06,29,quantile,0.975,201.610613
2024-04-13,wk inc covid hosp,-1,2024-04-06,29,quantile,0.990,224.975658
2024-04-13,wk covid hosp rate change,-1,2024-04-06,29,pmf,stable,0.982000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,29,pmf,increase,0.006000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,29,pmf,large_increase,0.002000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,29,pmf,decrease,0.010000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,29,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,0,2024-04-13,29,quantile,0.010,75.958290
2024-04-13,wk inc covid hosp,0,2024-04-13,29,quantile,0.025,96.501205
2024-04-13,wk inc covid hosp,0,2024-04-13,29,quantile,0.050,103.095021
2024-04-13,wk inc covid hosp,0,2024-04-13,29,quantile,0.100,110.355443
2024-04-13,wk inc covid hosp,0,2024-04-13,29,quantile,0.150,113.604597
2024-04-13,wk inc covid hosp,0,2024-04-13,29,quantile,0.200,115.438430
2024-04-13,wk inc covid hosp,0,2024-04-13,29,quantile,0.250,116.855196
2024-04-13,wk inc covid hosp,0,2024-04-13,29,quantile,0.300,118.785132
2024-04-13,wk inc covid hosp,0,2024-04-13,29,quantile,0.350,119.818924
2024-04-13,wk inc covid hosp,0,2024-04-13,29,quantile,0.400,120.854383
2024-04-13,wk inc covid hosp,0,2024-04-13,29,quantile,0.450,121.779877
2024-04-13,wk inc covid hosp,0,2024-04-13,29,quantile,0.500,122.875389
2024-04-13,wk inc covid hosp,0,2024-04-13,29,quantile,0.550,123.530227
2024-04-13,wk inc covid hosp,0,2024-04-13,29,quantile,0.600,124.599832
2024-04-13,wk inc covid hosp,0,2024-04-13,29,quantile,0.650,125.926597
2024-04-13,wk inc covid hosp,0,2024-04-13,29,quantile,0.700,127.416359
2024-04-13,wk inc covid hosp,0,2024-04-13,29,quantile,0.750,129.052870
2024-04-13,wk inc covid hosp,0,2024-04-13,29,quantile,0.800,130.924245
2024-04-13,wk inc covid hosp,0,2024-04-13,29,quantile,0.850,134.457365
2024-04-13,wk inc covid hosp,0,2024-04-13,29,quantile,0.900,143.250708
2024-04-13,wk inc covid hosp,0,2024-04-13,29,quantile,0.950,176.377449
2024-04-13,wk inc covid hosp,0,2024-04-13,29,quantile,0.975,213.826098
2024-04-13,wk inc covid hosp,0,2024-04-13,29,quantile,0.990,255.799394
2024-04-13,wk covid hosp rate change,0,2024-04-13,29,pmf,stable,0.932000
2024-04-13,wk covid hosp rate change,0,2024-04-13,29,pmf,increase,0.016000
2024-04-13,wk covid hosp rate change,0,2024-04-13,29,pmf,large_increase,0.002000
2024-04-13,wk covid hosp rate change,0,2024-04-13,29,pmf,decrease,0.050000
2024-04-13,wk covid hosp rate change,0,2024-04-13,29,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,1,2024-04-20,29,quantile,0.010,57.164232
2024-04-13,wk inc covid hosp,1,2024-04-20,29,quantile,0.025,75.786511
2024-04-13,wk inc covid hosp,1,2024-04-20,29,quantile,0.050,87.328204
2024-04-13,wk inc covid hosp,1,2024-04-20,29,quantile,0.100,93.446883
2024-04-13,wk inc covid hosp,1,2024-04-20,29,quantile,0.150,96.799615
2024-04-13,wk inc covid hosp,1,2024-04-20,29,quantile,0.200,98.822183
2024-04-13,wk inc covid hosp,1,2024-04-20,29,quantile,0.250,100.531815
2024-04-13,wk inc covid hosp,1,2024-04-20,29,quantile,0.300,102.392928
2024-04-13,wk inc covid hosp,1,2024-04-20,29,quantile,0.350,104.381810
2024-04-13,wk inc covid hosp,1,2024-04-20,29,quantile,0.400,105.551595
2024-04-13,wk inc covid hosp,1,2024-04-20,29,quantile,0.450,106.337571
2024-04-13,wk inc covid hosp,1,2024-04-20,29,quantile,0.500,107.641123
2024-04-13,wk inc covid hosp,1,2024-04-20,29,quantile,0.550,108.776113
2024-04-13,wk inc covid hosp,1,2024-04-20,29,quantile,0.600,109.686030
2024-04-13,wk inc covid hosp,1,2024-04-20,29,quantile,0.650,111.412000
2024-04-13,wk inc covid hosp,1,2024-04-20,29,quantile,0.700,112.556323
2024-04-13,wk inc covid hosp,1,2024-04-20,29,quantile,0.750,114.165044
2024-04-13,wk inc covid hosp,1,2024-04-20,29,quantile,0.800,116.113594
2024-04-13,wk inc covid hosp,1,2024-04-20,29,quantile,0.850,120.827199
2024-04-13,wk inc covid hosp,1,2024-04-20,29,quantile,0.900,128.858689
2024-04-13,wk inc covid hosp,1,2024-04-20,29,quantile,0.950,180.583937
2024-04-13,wk inc covid hosp,1,2024-04-20,29,quantile,0.975,236.691437
2024-04-13,wk inc covid hosp,1,2024-04-20,29,quantile,0.990,289.431390
2024-04-13,wk covid hosp rate change,1,2024-04-20,29,pmf,stable,0.988000
2024-04-13,wk covid hosp rate change,1,2024-04-20,29,pmf,increase,0.008000
2024-04-13,wk covid hosp rate change,1,2024-04-20,29,pmf,large_increase,0.002000
2024-04-13,wk covid hosp rate change,1,2024-04-20,29,pmf,decrease,0.002000
2024-04-13,wk covid hosp rate change,1,2024-04-20,29,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,2,2024-04-27,29,quantile,0.010,44.564192
2024-04-13,wk inc covid hosp,2,2024-04-27,29,quantile,0.025,62.016011
2024-04-13,wk inc covid hosp,2,2024-04-27,29,quantile,0.050,74.291377
2024-04-13,wk inc covid hosp,2,2024-04-27,29,quantile,0.100,80.787023
2024-04-13,wk inc covid hosp,2,2024-04-27,29,quantile,0.150,85.207654
2024-04-13,wk inc covid hosp,2,2024-04-27,29,quantile,0.200,87.242951
2024-04-13,wk inc covid hosp,2,2024-04-27,29,quantile,0.250,89.147075
2024-04-13,wk inc covid hosp,2,2024-04-27,29,quantile,0.300,91.201371
2024-04-13,wk inc covid hosp,2,2024-04-27,29,quantile,0.350,93.092872
2024-04-13,wk inc covid hosp,2,2024-04-27,29,quantile,0.400,94.247391
2024-04-13,wk inc covid hosp,2,2024-04-27,29,quantile,0.450,95.851573
2024-04-13,wk inc covid hosp,2,2024-04-27,29,quantile,0.500,96.999539
2024-04-13,wk inc covid hosp,2,2024-04-27,29,quantile,0.550,98.216725
2024-04-13,wk inc covid hosp,2,2024-04-27,29,quantile,0.600,99.713085
2024-04-13,wk inc covid hosp,2,2024-04-27,29,quantile,0.650,100.698040
2024-04-13,wk inc covid hosp,2,2024-04-27,29,quantile,0.700,102.266073
2024-04-13,wk inc covid hosp,2,2024-04-27,29,quantile,0.750,103.815079
2024-04-13,wk inc covid hosp,2,2024-04-27,29,quantile,0.800,105.968537
2024-04-13,wk inc covid hosp,2,2024-04-27,29,quantile,0.850,111.131294
2024-04-13,wk inc covid hosp,2,2024-04-27,29,quantile,0.900,119.992342
2024-04-13,wk inc covid hosp,2,2024-04-27,29,quantile,0.950,199.343815
2024-04-13,wk inc covid hosp,2,2024-04-27,29,quantile,0.975,269.002744
2024-04-13,wk inc covid hosp,2,2024-04-27,29,quantile,0.990,334.680382
2024-04-13,wk covid hosp rate change,2,2024-04-27,29,pmf,stable,0.990000
2024-04-13,wk covid hosp rate change,2,2024-04-27,29,pmf,increase,0.008000
