reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.55,293.51
2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.6,305.73
2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.65,318.372
2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.7,329.852
2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.75,345.736
2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.8,357.162
2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.85,376.027
2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.9,411.339
2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.95,460.737
2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.975,508.285
2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.99,551.912
2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.01,30.063
2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.025,77.504
2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.05,127.652
2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.1,163.029
2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.15,184.398
2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.2,200.801
2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.25,213.569
2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.3,227.79
2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.35,242.91
2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.4,254.831
2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.45,268.811
2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.5,278.812
2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.55,292.671
2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.6,305.274
2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.65,315.896
2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.7,332.256
2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.75,347.09
2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.8,362.223
2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.85,382.092
2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.9,420.886
2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.95,468.56
2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.975,509.114
2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.99,549.376
2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.01,32.34
2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.025,76.854
2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.05,116.152
2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.1,151.302
2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.15,174.153
2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.2,194.386
2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.25,208.595
2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.3,221.364
2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.35,236.845
2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.4,250.563
2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.45,266.238
2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.5,277.759
2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.55,290.051
2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.6,305.881
2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.65,317.603
2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.7,332.179
2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.75,348.388
2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.8,361.882
2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.85,386.328
2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.9,418.758
2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.95,469.773
2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.975,513.615
2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.99,543.364
2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.01,1018.279
2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.025,1263.489
2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.05,1415.025
2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.1,1653.227
2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.15,1775.276
2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.2,1884.551
2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.25,1945.478
2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.3,2029.8
2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.35,2105.917
2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.4,2166.994
2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.45,2225.123
2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.5,2296.824
2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.55,2348.727
2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.6,2440.043
2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.65,2515.765
2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.7,2602.787
2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.75,2679.353
2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.8,2805.629
2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.85,2904.135
2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.9,3066.362
2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.95,3312.741
2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.975,3557.799
2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.99,3867.182
2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.01,901.454
2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.025,1125.321
2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.05,1329.792
2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.1,1519.495
2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.15,1683.165
2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.2,1784.621
2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.25,1884.629
2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.3,1980.404
2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.35,2073.744
2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.4,2140.923
2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.45,2203.848
2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.5,2283.267
2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.55,2350.892
2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.6,2420.206
2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.65,2509.301
2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.7,2598.214
2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.75,2702.265
2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.8,2817.091
2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.85,2951.881
2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.9,3126.808
2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.95,3392.96
2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.975,3679.007
2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.99,3970.98
2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.01,861.698
2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.025,1033.131
2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.05,1282.042
2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.1,1478.608
2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.15,1666.122
2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.2,1775.114
2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.25,1897.919
2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.3,2012.232
2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.35,2084.569
2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.4,2157.108
2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.45,2222.608
2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.5,2312.67
2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.55,2376.538
2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.6,2450.423
2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.65,2524.698
2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.7,2616.885
2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.75,2721.019
2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.8,2858.25
2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.85,3010.261
2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.9,3217.031
2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.95,3506.718
2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.975,3642.199
2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.99,4043.307
2025-01-11,wk inc flu hosp,3,2025-02-01,36,quantile,0.01,875.049
2025-01-11,wk inc flu hosp,3,2025-02-01,36,quantile,0.025,1049.296
2025-01-11,wk inc flu hosp,3,2025-02-01,36,quantile,0.05,1218.725
2025-01-11,wk inc flu hosp,3,2025-02-01,36,quantile,0.1,1464.067
2025-01-11,wk inc flu hosp,3,2025-02-01,36,quantile,0.15,1676.279
2025-01-11,wk inc flu hosp,3,2025-02-01,36,quantile,0.2,1798.642
2025-01-11,wk inc flu hosp,3,2025-02-01,36,quantile,0.25,1888.8
2025-01-11,wk inc flu hosp,3,2025-02-01,36,quantile,0.3,1979.963
2025-01-11,wk inc flu hosp,3,2025-02-01,36,quantile,0.35,2068.682
2025-01-11,wk inc flu hosp,3,2025-02-01,36,quantile,0.4,2155.039
2025-01-11,wk inc flu hosp,3,2025-02-01,36,quantile,0.45,2229.305
2025-01-11,wk inc flu hosp,3,2025-02-01,36,quantile,0.5,2301.561
2025-01-11,wk inc flu hosp,3,2025-02-01,36,quantile,0.55,2366.587
2025-01-11,wk inc flu hosp,3,2025-02-01,36,quantile,0.6,2439.605
2025-01-11,wk inc flu hosp,3,2025-02-01,36,quantile,0.65,2514.453
2025-01-11,wk inc flu hosp,3,2025-02-01,36,quantile,0.7,2633.443
2025-01-11,wk inc flu hosp,3,2025-02-01,36,quantile,0.75,2745.603
2025-01-11,wk inc flu hosp,3,2025-02-01,36,quantile,0.8,2889.492
2025-01-11,wk inc flu hosp,3,2025-02-01,36,quantile,0.85,3033.467
2025-01-11,wk inc flu hosp,3,2025-02-01,36,quantile,0.9,3255.777
2025-01-11,wk inc flu hosp,3,2025-02-01,36,quantile,0.95,3473.817
2025-01-11,wk inc flu hosp,3,2025-02-01,36,quantile,0.975,3689.885
2025-01-11,wk inc flu hosp,3,2025-02-01,36,quantile,0.99,4032.402
2025-01-11,wk inc flu hosp,0,2025-01-11,37,quantile,0.01,79.022
2025-01-11,wk inc flu hosp,0,2025-01-11,37,quantile,0.025,166.722
2025-01-11,wk inc flu hosp,0,2025-01-11,37,quantile,0.05,281.003
2025-01-11,wk inc flu hosp,0,2025-01-11,37,quantile,0.1,405.778
2025-01-11,wk inc flu hosp,0,2025-01-11,37,quantile,0.15,492.501
2025-01-11,wk inc flu hosp,0,2025-01-11,37,quantile,0.2,572.858
2025-01-11,wk inc flu hosp,0,2025-01-11,37,quantile,0.25,626.509
2025-01-11,wk inc flu hosp,0,2025-01-11,37,quantile,0.3,686.504
2025-01-11,wk inc flu hosp,0,2025-01-11,37,quantile,0.35,732.631
2025-01-11,wk inc flu hosp,0,2025-01-11,37,quantile,0.4,775.499
2025-01-11,wk inc flu hosp,0,2025-01-11,37,quantile,0.45,814.275
2025-01-11,wk inc flu hosp,0,2025-01-11,37,quantile,0.5,852.402
2025-01-11,wk inc flu hosp,0,2025-01-11,37,quantile,0.55,893.594
2025-01-11,wk inc flu hosp,0,2025-01-11,37,quantile,0.6,936.681
2025-01-11,wk inc flu hosp,0,2025-01-11,37,quantile,0.65,984.202
2025-01-11,wk inc flu hosp,0,2025-01-11,37,quantile,0.7,1030.651
2025-01-11,wk inc flu hosp,0,2025-01-11,37,quantile,0.75,1097.443
2025-01-11,wk inc flu hosp,0,2025-01-11,37,quantile,0.8,1163.937
2025-01-11,wk inc flu hosp,0,2025-01-11,37,quantile,0.85,1239.476
2025-01-11,wk inc flu hosp,0,2025-01-11,37,quantile,0.9,1364.71
2025-01-11,wk inc flu hosp,0,2025-01-11,37,quantile,0.95,1597.672
2025-01-11,wk inc flu hosp,0,2025-01-11,37,quantile,0.975,1844.322
2025-01-11,wk inc flu hosp,0,2025-01-11,37,quantile,0.99,1969.428
2025-01-11,wk inc flu hosp,1,2025-01-18,37,quantile,0.01,0.609
2025-01-11,wk inc flu hosp,1,2025-01-18,37,quantile,0.025,107.673
2025-01-11,wk inc flu hosp,1,2025-01-18,37,quantile,0.05,261.305
2025-01-11,wk inc flu hosp,1,2025-01-18,37,quantile,0.1,376.056
2025-01-11,wk inc flu hosp,1,2025-01-18,37,quantile,0.15,470.723
2025-01-11,wk inc flu hosp,1,2025-01-18,37,quantile,0.2,544.764
2025-01-11,wk inc flu hosp,1,2025-01-18,37,quantile,0.25,601.486
2025-01-11,wk inc flu hosp,1,2025-01-18,37,quantile,0.3,649.831
2025-01-11,wk inc flu hosp,1,2025-01-18,37,quantile,0.35,705.135
2025-01-11,wk inc flu hosp,1,2025-01-18,37,quantile,0.4,753.486
2025-01-11,wk inc flu hosp,1,2025-01-18,37,quantile,0.45,798.268
2025-01-11,wk inc flu hosp,1,2025-01-18,37,quantile,0.5,847.107
2025-01-11,wk inc flu hosp,1,2025-01-18,37,quantile,0.55,892.193
2025-01-11,wk inc flu hosp,1,2025-01-18,37,quantile,0.6,939.083
2025-01-11,wk inc flu hosp,1,2025-01-18,37,quantile,0.65,998.77
2025-01-11,wk inc flu hosp,1,2025-01-18,37,quantile,0.7,1054.652
2025-01-11,wk inc flu hosp,1,2025-01-18,37,quantile,0.75,1112.694
2025-01-11,wk inc flu hosp,1,2025-01-18,37,quantile,0.8,1191.24
2025-01-11,wk inc flu hosp,1,2025-01-18,37,quantile,0.85,1279.172
2025-01-11,wk inc flu hosp,1,2025-01-18,37,quantile,0.9,1413.365
2025-01-11,wk inc flu hosp,1,2025-01-18,37,quantile,0.95,1583.652
2025-01-11,wk inc flu hosp,1,2025-01-18,37,quantile,0.975,1866.104
2025-01-11,wk inc flu hosp,1,2025-01-18,37,quantile,0.99,2023.744
2025-01-11,wk inc flu hosp,2,2025-01-25,37,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,37,quantile,0.025,106.352
2025-01-11,wk inc flu hosp,2,2025-01-25,37,quantile,0.05,242.315
2025-01-11,wk inc flu hosp,2,2025-01-25,37,quantile,0.1,350.35
2025-01-11,wk inc flu hosp,2,2025-01-25,37,quantile,0.15,447.927
2025-01-11,wk inc flu hosp,2,2025-01-25,37,quantile,0.2,524.849
2025-01-11,wk inc flu hosp,2,2025-01-25,37,quantile,0.25,597.493
2025-01-11,wk inc flu hosp,2,2025-01-25,37,quantile,0.3,650.97
2025-01-11,wk inc flu hosp,2,2025-01-25,37,quantile,0.35,717.079
2025-01-11,wk inc flu hosp,2,2025-01-25,37,quantile,0.4,767.918
2025-01-11,wk inc flu hosp,2,2025-01-25,37,quantile,0.45,817.269
2025-01-11,wk inc flu hosp,2,2025-01-25,37,quantile,0.5,860.72
2025-01-11,wk inc flu hosp,2,2025-01-25,37,quantile,0.55,905.494
2025-01-11,wk inc flu hosp,2,2025-01-25,37,quantile,0.6,960.916
2025-01-11,wk inc flu hosp,2,2025-01-25,37,quantile,0.65,1027.237
2025-01-11,wk inc flu hosp,2,2025-01-25,37,quantile,0.7,1075.345
2025-01-11,wk inc flu hosp,2,2025-01-25,37,quantile,0.75,1154.107
2025-01-11,wk inc flu hosp,2,2025-01-25,37,quantile,0.8,1243.094
2025-01-11,wk inc flu hosp,2,2025-01-25,37,quantile,0.85,1311.102
2025-01-11,wk inc flu hosp,2,2025-01-25,37,quantile,0.9,1459.91
2025-01-11,wk inc flu hosp,2,2025-01-25,37,quantile,0.95,1651.804
2025-01-11,wk inc flu hosp,2,2025-01-25,37,quantile,0.975,1872.58
2025-01-11,wk inc flu hosp,2,2025-01-25,37,quantile,0.99,2052.601
2025-01-11,wk inc flu hosp,3,2025-02-01,37,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,37,quantile,0.025,79.813
2025-01-11,wk inc flu hosp,3,2025-02-01,37,quantile,0.05,216.67
2025-01-11,wk inc flu hosp,3,2025-02-01,37,quantile,0.1,365.884
2025-01-11,wk inc flu hosp,3,2025-02-01,37,quantile,0.15,450.082
2025-01-11,wk inc flu hosp,3,2025-02-01,37,quantile,0.2,540.886
2025-01-11,wk inc flu hosp,3,2025-02-01,37,quantile,0.25,624.417
2025-01-11,wk inc flu hosp,3,2025-02-01,37,quantile,0.3,677.588
2025-01-11,wk inc flu hosp,3,2025-02-01,37,quantile,0.35,737.279
2025-01-11,wk inc flu hosp,3,2025-02-01,37,quantile,0.4,784.349
2025-01-11,wk inc flu hosp,3,2025-02-01,37,quantile,0.45,845.106
2025-01-11,wk inc flu hosp,3,2025-02-01,37,quantile,0.5,897.997
2025-01-11,wk inc flu hosp,3,2025-02-01,37,quantile,0.55,943.64
2025-01-11,wk inc flu hosp,3,2025-02-01,37,quantile,0.6,999.838
2025-01-11,wk inc flu hosp,3,2025-02-01,37,quantile,0.65,1056.235
2025-01-11,wk inc flu hosp,3,2025-02-01,37,quantile,0.7,1114.237
2025-01-11,wk inc flu hosp,3,2025-02-01,37,quantile,0.75,1186.278
2025-01-11,wk inc flu hosp,3,2025-02-01,37,quantile,0.8,1269.605
2025-01-11,wk inc flu hosp,3,2025-02-01,37,quantile,0.85,1358.776
2025-01-11,wk inc flu hosp,3,2025-02-01,37,quantile,0.9,1501.567
2025-01-11,wk inc flu hosp,3,2025-02-01,37,quantile,0.95,1733.794
2025-01-11,wk inc flu hosp,3,2025-02-01,37,quantile,0.975,1933.592
2025-01-11,wk inc flu hosp,3,2025-02-01,37,quantile,0.99,2142.285
2025-01-11,wk inc flu hosp,0,2025-01-11,38,quantile,0.01,0.831
2025-01-11,wk inc flu hosp,0,2025-01-11,38,quantile,0.025,9.81
2025-01-11,wk inc flu hosp,0,2025-01-11,38,quantile,0.05,18.192
2025-01-11,wk inc flu hosp,0,2025-01-11,38,quantile,0.1,27.905
2025-01-11,wk inc flu hosp,0,2025-01-11,38,quantile,0.15,32.617
2025-01-11,wk inc flu hosp,0,2025-01-11,38,quantile,0.2,35.991
2025-01-11,wk inc flu hosp,0,2025-01-11,38,quantile,0.25,41.073
2025-01-11,wk inc flu hosp,0,2025-01-11,38,quantile,0.3,44.444
2025-01-11,wk inc flu hosp,0,2025-01-11,38,quantile,0.35,47.549
2025-01-11,wk inc flu hosp,0,2025-01-11,38,quantile,0.4,50.1
2025-01-11,wk inc flu hosp,0,2025-01-11,38,quantile,0.45,53.362
2025-01-11,wk inc flu hosp,0,2025-01-11,38,quantile,0.5,56.281
2025-01-11,wk inc flu hosp,0,2025-01-11,38,quantile,0.55,59.247
2025-01-11,wk inc flu hosp,0,2025-01-11,38,quantile,0.6,62.326
2025-01-11,wk inc flu hosp,0,2025-01-11,38,quantile,0.65,65.341
2025-01-11,wk inc flu hosp,0,2025-01-11,38,quantile,0.7,68.508
2025-01-11,wk inc flu hosp,0,2025-01-11,38,quantile,0.75,72.694
2025-01-11,wk inc flu hosp,0,2025-01-11,38,quantile,0.8,77.977
2025-01-11,wk inc flu hosp,0,2025-01-11,38,quantile,0.85,82.341
2025-01-11,wk inc flu hosp,0,2025-01-11,38,quantile,0.9,89.615
2025-01-11,wk inc flu hosp,0,2025-01-11,38,quantile,0.95,101.4
2025-01-11,wk inc flu hosp,0,2025-01-11,38,quantile,0.975,112.752
2025-01-11,wk inc flu hosp,0,2025-01-11,38,quantile,0.99,123.472
2025-01-11,wk inc flu hosp,1,2025-01-18,38,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,38,quantile,0.025,1.056
2025-01-11,wk inc flu hosp,1,2025-01-18,38,quantile,0.05,9.725
2025-01-11,wk inc flu hosp,1,2025-01-18,38,quantile,0.1,19.826
2025-01-11,wk inc flu hosp,1,2025-01-18,38,quantile,0.15,27.162
2025-01-11,wk inc flu hosp,1,2025-01-18,38,quantile,0.2,31.418
2025-01-11,wk inc flu hosp,1,2025-01-18,38,quantile,0.25,36.081
2025-01-11,wk inc flu hosp,1,2025-01-18,38,quantile,0.3,41.063
2025-01-11,wk inc flu hosp,1,2025-01-18,38,quantile,0.35,44.929
2025-01-11,wk inc flu hosp,1,2025-01-18,38,quantile,0.4,48.42
2025-01-11,wk inc flu hosp,1,2025-01-18,38,quantile,0.45,51.773
2025-01-11,wk inc flu hosp,1,2025-01-18,38,quantile,0.5,54.991
2025-01-11,wk inc flu hosp,1,2025-01-18,38,quantile,0.55,58.405
2025-01-11,wk inc flu hosp,1,2025-01-18,38,quantile,0.6,61.339
2025-01-11,wk inc flu hosp,1,2025-01-18,38,quantile,0.65,65.397
2025-01-11,wk inc flu hosp,1,2025-01-18,38,quantile,0.7,69.722
2025-01-11,wk inc flu hosp,1,2025-01-18,38,quantile,0.75,75.478
2025-01-11,wk inc flu hosp,1,2025-01-18,38,quantile,0.8,80.123
2025-01-11,wk inc flu hosp,1,2025-01-18,38,quantile,0.85,86.19
2025-01-11,wk inc flu hosp,1,2025-01-18,38,quantile,0.9,94.465
2025-01-11,wk inc flu hosp,1,2025-01-18,38,quantile,0.95,105.615
2025-01-11,wk inc flu hosp,1,2025-01-18,38,quantile,0.975,117.059
2025-01-11,wk inc flu hosp,1,2025-01-18,38,quantile,0.99,130.596
2025-01-11,wk inc flu hosp,2,2025-01-25,38,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,38,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,38,quantile,0.05,5.353
2025-01-11,wk inc flu hosp,2,2025-01-25,38,quantile,0.1,15.231
2025-01-11,wk inc flu hosp,2,2025-01-25,38,quantile,0.15,22.27
2025-01-11,wk inc flu hosp,2,2025-01-25,38,quantile,0.2,29.256
2025-01-11,wk inc flu hosp,2,2025-01-25,38,quantile,0.25,33.879
2025-01-11,wk inc flu hosp,2,2025-01-25,38,quantile,0.3,38.864
2025-01-11,wk inc flu hosp,2,2025-01-25,38,quantile,0.35,42.051
2025-01-11,wk inc flu hosp,2,2025-01-25,38,quantile,0.4,45.387
2025-01-11,wk inc flu hosp,2,2025-01-25,38,quantile,0.45,48.968
2025-01-11,wk inc flu hosp,2,2025-01-25,38,quantile,0.5,52.59
2025-01-11,wk inc flu hosp,2,2025-01-25,38,quantile,0.55,56.713
2025-01-11,wk inc flu hosp,2,2025-01-25,38,quantile,0.6,61.207
2025-01-11,wk inc flu hosp,2,2025-01-25,38,quantile,0.65,64.882
2025-01-11,wk inc flu hosp,2,2025-01-25,38,quantile,0.7,69.18
2025-01-11,wk inc flu hosp,2,2025-01-25,38,quantile,0.75,73.915
2025-01-11,wk inc flu hosp,2,2025-01-25,38,quantile,0.8,79.601
2025-01-11,wk inc flu hosp,2,2025-01-25,38,quantile,0.85,86.908
2025-01-11,wk inc flu hosp,2,2025-01-25,38,quantile,0.9,94.483
2025-01-11,wk inc flu hosp,2,2025-01-25,38,quantile,0.95,106.884
2025-01-11,wk inc flu hosp,2,2025-01-25,38,quantile,0.975,120.209
2025-01-11,wk inc flu hosp,2,2025-01-25,38,quantile,0.99,131.63
2025-01-11,wk inc flu hosp,3,2025-02-01,38,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,38,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,38,quantile,0.05,5.581
2025-01-11,wk inc flu hosp,3,2025-02-01,38,quantile,0.1,14.314
2025-01-11,wk inc flu hosp,3,2025-02-01,38,quantile,0.15,20.972
2025-01-11,wk inc flu hosp,3,2025-02-01,38,quantile,0.2,27.797
2025-01-11,wk inc flu hosp,3,2025-02-01,38,quantile,0.25,32.006
2025-01-11,wk inc flu hosp,3,2025-02-01,38,quantile,0.3,36.683
2025-01-11,wk inc flu hosp,3,2025-02-01,38,quantile,0.35,40.309
2025-01-11,wk inc flu hosp,3,2025-02-01,38,quantile,0.4,43.684
2025-01-11,wk inc flu hosp,3,2025-02-01,38,quantile,0.45,48.41
2025-01-11,wk inc flu hosp,3,2025-02-01,38,quantile,0.5,53.141
2025-01-11,wk inc flu hosp,3,2025-02-01,38,quantile,0.55,57.362
2025-01-11,wk inc flu hosp,3,2025-02-01,38,quantile,0.6,62.507
2025-01-11,wk inc flu hosp,3,2025-02-01,38,quantile,0.65,66.913
2025-01-11,wk inc flu hosp,3,2025-02-01,38,quantile,0.7,70.559
2025-01-11,wk inc flu hosp,3,2025-02-01,38,quantile,0.75,75.35
2025-01-11,wk inc flu hosp,3,2025-02-01,38,quantile,0.8,81.237
2025-01-11,wk inc flu hosp,3,2025-02-01,38,quantile,0.85,88.595
2025-01-11,wk inc flu hosp,3,2025-02-01,38,quantile,0.9,95.729
2025-01-11,wk inc flu hosp,3,2025-02-01,38,quantile,0.95,108.427
2025-01-11,wk inc flu hosp,3,2025-02-01,38,quantile,0.975,116.905
2025-01-11,wk inc flu hosp,3,2025-02-01,38,quantile,0.99,130.696
2025-01-11,wk inc flu hosp,0,2025-01-11,39,quantile,0.01,671.804
2025-01-11,wk inc flu hosp,0,2025-01-11,39,quantile,0.025,759.581
2025-01-11,wk inc flu hosp,0,2025-01-11,39,quantile,0.05,843.595
2025-01-11,wk inc flu hosp,0,2025-01-11,39,quantile,0.1,940.102
2025-01-11,wk inc flu hosp,0,2025-01-11,39,quantile,0.15,1006.403
2025-01-11,wk inc flu hosp,0,2025-01-11,39,quantile,0.2,1055.88
2025-01-11,wk inc flu hosp,0,2025-01-11,39,quantile,0.25,1091.283
2025-01-11,wk inc flu hosp,0,2025-01-11,39,quantile,0.3,1138.644
2025-01-11,wk inc flu hosp,0,2025-01-11,39,quantile,0.35,1168.043
2025-01-11,wk inc flu hosp,0,2025-01-11,39,quantile,0.4,1193.721
2025-01-11,wk inc flu hosp,0,2025-01-11,39,quantile,0.45,1234.78
2025-01-11,wk inc flu hosp,0,2025-01-11,39,quantile,0.5,1267.041
